scenarioKey,scenario,metric,seedCount,mean,min,max,range
current-system,Stylized U.S.-like benchmark,directionalScore,5,0.537308,0.531958,0.540500,0.008542
current-system,Stylized U.S.-like benchmark,productivity,5,0.047700,0.047000,0.048583,0.001583
current-system,Stylized U.S.-like benchmark,compromise,5,0.375533,0.370333,0.380792,0.010458
current-system,Stylized U.S.-like benchmark,lowSupport,5,0.000000,0.000000,0.000000,0.000000
current-system,Stylized U.S.-like benchmark,welfare,5,0.688367,0.663708,0.712500,0.048792
current-system,Stylized U.S.-like benchmark,riskControl,5,0.923525,0.922167,0.925167,0.003000
simple-majority,Unicameral simple majority,directionalScore,5,0.580983,0.580208,0.581417,0.001208
simple-majority,Unicameral simple majority,productivity,5,0.320692,0.319708,0.321500,0.001792
simple-majority,Unicameral simple majority,compromise,5,0.245767,0.243917,0.247750,0.003833
simple-majority,Unicameral simple majority,lowSupport,5,0.000000,0.000000,0.000000,0.000000
simple-majority,Unicameral simple majority,welfare,5,0.607175,0.606000,0.609375,0.003375
simple-majority,Unicameral simple majority,riskControl,5,0.860850,0.859000,0.862083,0.003083
supermajority-60,Unicameral 60 percent passage,directionalScore,5,0.549783,0.545042,0.553125,0.008083
supermajority-60,Unicameral 60 percent passage,productivity,5,0.132167,0.130333,0.133417,0.003083
supermajority-60,Unicameral 60 percent passage,compromise,5,0.356425,0.353167,0.361375,0.008208
supermajority-60,Unicameral 60 percent passage,lowSupport,5,0.000000,0.000000,0.000000,0.000000
supermajority-60,Unicameral 60 percent passage,welfare,5,0.650508,0.627625,0.666083,0.038458
supermajority-60,Unicameral 60 percent passage,riskControl,5,0.899525,0.897792,0.901917,0.004125
bicameral-majority,Bicameral simple majority,directionalScore,5,0.563950,0.563833,0.564125,0.000292
bicameral-majority,Bicameral simple majority,productivity,5,0.223233,0.221458,0.226625,0.005167
bicameral-majority,Bicameral simple majority,compromise,5,0.287350,0.285042,0.288250,0.003208
bicameral-majority,Bicameral simple majority,lowSupport,5,0.000000,0.000000,0.000000,0.000000
bicameral-majority,Bicameral simple majority,welfare,5,0.630575,0.628917,0.633458,0.004542
bicameral-majority,Bicameral simple majority,riskControl,5,0.881317,0.880792,0.881750,0.000958
presidential-veto,Bicameral majority + presidential veto,directionalScore,5,0.547517,0.546750,0.548125,0.001375
presidential-veto,Bicameral majority + presidential veto,productivity,5,0.149533,0.148417,0.151708,0.003292
presidential-veto,Bicameral majority + presidential veto,compromise,5,0.310983,0.306833,0.319333,0.012500
presidential-veto,Bicameral majority + presidential veto,lowSupport,5,0.000000,0.000000,0.000000,0.000000
presidential-veto,Bicameral majority + presidential veto,welfare,5,0.643242,0.637167,0.647542,0.010375
presidential-veto,Bicameral majority + presidential veto,riskControl,5,0.892158,0.889958,0.892958,0.003000
leadership-cartel-majority,Leadership agenda cartel + majority,directionalScore,5,0.552583,0.551333,0.553917,0.002583
leadership-cartel-majority,Leadership agenda cartel + majority,productivity,5,0.162475,0.158625,0.164333,0.005708
leadership-cartel-majority,Leadership agenda cartel + majority,compromise,5,0.270575,0.268167,0.277667,0.009500
leadership-cartel-majority,Leadership agenda cartel + majority,lowSupport,5,0.000000,0.000000,0.000000,0.000000
leadership-cartel-majority,Leadership agenda cartel + majority,welfare,5,0.651383,0.648167,0.656542,0.008375
leadership-cartel-majority,Leadership agenda cartel + majority,riskControl,5,0.909550,0.908125,0.910792,0.002667
committee-regular-order,Committee-first regular order,directionalScore,5,0.563025,0.562292,0.563792,0.001500
committee-regular-order,Committee-first regular order,productivity,5,0.208908,0.206583,0.210833,0.004250
committee-regular-order,Committee-first regular order,compromise,5,0.288042,0.286833,0.289917,0.003083
committee-regular-order,Committee-first regular order,lowSupport,5,0.000000,0.000000,0.000000,0.000000
committee-regular-order,Committee-first regular order,welfare,5,0.645692,0.642042,0.648250,0.006208
committee-regular-order,Committee-first regular order,riskControl,5,0.888525,0.888000,0.889208,0.001208
cloture-conference-review,"Cloture, conference, and judicial review",directionalScore,5,0.531550,0.526458,0.534208,0.007750
cloture-conference-review,"Cloture, conference, and judicial review",productivity,5,0.047092,0.045792,0.048125,0.002333
cloture-conference-review,"Cloture, conference, and judicial review",compromise,5,0.328083,0.323708,0.333125,0.009417
cloture-conference-review,"Cloture, conference, and judicial review",lowSupport,5,0.000000,0.000000,0.000000,0.000000
cloture-conference-review,"Cloture, conference, and judicial review",welfare,5,0.677717,0.650208,0.691375,0.041167
cloture-conference-review,"Cloture, conference, and judicial review",riskControl,5,0.924508,0.922125,0.928667,0.006542
parliamentary-coalition-confidence,Parliamentary coalition confidence,directionalScore,5,0.567958,0.567542,0.568792,0.001250
parliamentary-coalition-confidence,Parliamentary coalition confidence,productivity,5,0.226200,0.225333,0.227583,0.002250
parliamentary-coalition-confidence,Parliamentary coalition confidence,compromise,5,0.292000,0.290042,0.294000,0.003958
parliamentary-coalition-confidence,Parliamentary coalition confidence,lowSupport,5,0.000000,0.000000,0.000000,0.000000
parliamentary-coalition-confidence,Parliamentary coalition confidence,welfare,5,0.638400,0.636750,0.640708,0.003958
parliamentary-coalition-confidence,Parliamentary coalition confidence,riskControl,5,0.900033,0.899250,0.900875,0.001625
citizen-initiative-referendum,Citizen initiative and referendum,directionalScore,5,0.617375,0.616667,0.618000,0.001333
citizen-initiative-referendum,Citizen initiative and referendum,productivity,5,0.429583,0.425875,0.431625,0.005750
citizen-initiative-referendum,Citizen initiative and referendum,compromise,5,0.222392,0.219500,0.225333,0.005833
citizen-initiative-referendum,Citizen initiative and referendum,lowSupport,5,0.000000,0.000000,0.000000,0.000000
citizen-initiative-referendum,Citizen initiative and referendum,welfare,5,0.591950,0.590125,0.594125,0.004000
citizen-initiative-referendum,Citizen initiative and referendum,riskControl,5,0.842600,0.841167,0.843750,0.002583
simple-majority-alternatives-pairwise,Majority pairwise policy tournament,directionalScore,5,0.708283,0.707458,0.709375,0.001917
simple-majority-alternatives-pairwise,Majority pairwise policy tournament,productivity,5,0.541850,0.540208,0.543375,0.003167
simple-majority-alternatives-pairwise,Majority pairwise policy tournament,compromise,5,0.504450,0.498500,0.516833,0.018333
simple-majority-alternatives-pairwise,Majority pairwise policy tournament,lowSupport,5,0.000000,0.000000,0.000000,0.000000
simple-majority-alternatives-pairwise,Majority pairwise policy tournament,welfare,5,0.627242,0.626167,0.627958,0.001792
simple-majority-alternatives-pairwise,Majority pairwise policy tournament,riskControl,5,0.928033,0.927500,0.929042,0.001542
simple-majority-alternatives-strategic,Strategic policy tournament,directionalScore,5,0.708392,0.707500,0.709333,0.001833
simple-majority-alternatives-strategic,Strategic policy tournament,productivity,5,0.542400,0.540333,0.544167,0.003833
simple-majority-alternatives-strategic,Strategic policy tournament,compromise,5,0.504500,0.498708,0.516875,0.018167
simple-majority-alternatives-strategic,Strategic policy tournament,lowSupport,5,0.000000,0.000000,0.000000,0.000000
simple-majority-alternatives-strategic,Strategic policy tournament,welfare,5,0.626967,0.625458,0.627958,0.002500
simple-majority-alternatives-strategic,Strategic policy tournament,riskControl,5,0.928067,0.927542,0.929083,0.001542
citizen-assembly-threshold,Citizen assembly threshold gate,directionalScore,5,0.570058,0.569250,0.570375,0.001125
citizen-assembly-threshold,Citizen assembly threshold gate,productivity,5,0.198675,0.196208,0.200792,0.004583
citizen-assembly-threshold,Citizen assembly threshold gate,compromise,5,0.282208,0.279792,0.283917,0.004125
citizen-assembly-threshold,Citizen assembly threshold gate,lowSupport,5,0.000000,0.000000,0.000000,0.000000
citizen-assembly-threshold,Citizen assembly threshold gate,welfare,5,0.685458,0.684125,0.686375,0.002250
citizen-assembly-threshold,Citizen assembly threshold gate,riskControl,5,0.901608,0.900500,0.902417,0.001917
public-interest-majority,Majority + public-interest screen,directionalScore,5,0.565542,0.565125,0.566208,0.001083
public-interest-majority,Majority + public-interest screen,productivity,5,0.246742,0.244833,0.248667,0.003833
public-interest-majority,Majority + public-interest screen,compromise,5,0.248917,0.246333,0.250792,0.004458
public-interest-majority,Majority + public-interest screen,lowSupport,5,0.000000,0.000000,0.000000,0.000000
public-interest-majority,Majority + public-interest screen,welfare,5,0.627117,0.625000,0.631167,0.006167
public-interest-majority,Majority + public-interest screen,riskControl,5,0.880942,0.879417,0.881792,0.002375
agenda-lottery-majority,Weighted agenda lottery + majority,directionalScore,5,0.543083,0.542542,0.543625,0.001083
agenda-lottery-majority,Weighted agenda lottery + majority,productivity,5,0.173050,0.171875,0.175000,0.003125
agenda-lottery-majority,Weighted agenda lottery + majority,compromise,5,0.249858,0.246500,0.254208,0.007708
agenda-lottery-majority,Weighted agenda lottery + majority,lowSupport,5,0.000000,0.000000,0.000000,0.000000
agenda-lottery-majority,Weighted agenda lottery + majority,welfare,5,0.630558,0.629458,0.631833,0.002375
agenda-lottery-majority,Weighted agenda lottery + majority,riskControl,5,0.885583,0.885000,0.886458,0.001458
quadratic-attention-majority,Quadratic attention budget + majority,directionalScore,5,0.569117,0.568667,0.569625,0.000958
quadratic-attention-majority,Quadratic attention budget + majority,productivity,5,0.247092,0.244167,0.248417,0.004250
quadratic-attention-majority,Quadratic attention budget + majority,compromise,5,0.265683,0.263750,0.266583,0.002833
quadratic-attention-majority,Quadratic attention budget + majority,lowSupport,5,0.000000,0.000000,0.000000,0.000000
quadratic-attention-majority,Quadratic attention budget + majority,welfare,5,0.626267,0.625000,0.628042,0.003042
quadratic-attention-majority,Quadratic attention budget + majority,riskControl,5,0.885783,0.885417,0.886125,0.000708
proposal-bond-majority,Proposal bonds + majority,directionalScore,5,0.580908,0.579833,0.581333,0.001500
proposal-bond-majority,Proposal bonds + majority,productivity,5,0.319100,0.315875,0.320375,0.004500
proposal-bond-majority,Proposal bonds + majority,compromise,5,0.246650,0.244042,0.249375,0.005333
