scenarioKey,scenario,metric,seedCount,mean,min,max,range
current-system,Stylized U.S.-like benchmark,directionalScore,5,0.649850,0.647500,0.653458,0.005958
current-system,Stylized U.S.-like benchmark,productivity,5,0.052650,0.051417,0.054042,0.002625
current-system,Stylized U.S.-like benchmark,compromise,5,0.366808,0.359833,0.371083,0.011250
current-system,Stylized U.S.-like benchmark,weakPublicMandatePassage,5,0.006525,0.004417,0.009625,0.005208
current-system,Stylized U.S.-like benchmark,administrativeCost,5,0.015667,0.015583,0.015833,0.000250
current-system,Stylized U.S.-like benchmark,welfare,5,0.674708,0.658875,0.695708,0.036833
current-system,Stylized U.S.-like benchmark,riskControl,5,0.930375,0.928250,0.931708,0.003458
simple-majority,Unicameral simple majority,directionalScore,5,0.665892,0.665625,0.666167,0.000542
simple-majority,Unicameral simple majority,productivity,5,0.320692,0.319708,0.321500,0.001792
simple-majority,Unicameral simple majority,compromise,5,0.245767,0.243917,0.247750,0.003833
simple-majority,Unicameral simple majority,weakPublicMandatePassage,5,0.213958,0.210125,0.219542,0.009417
simple-majority,Unicameral simple majority,administrativeCost,5,0.070000,0.070000,0.070000,0.000000
simple-majority,Unicameral simple majority,welfare,5,0.607175,0.606000,0.609375,0.003375
simple-majority,Unicameral simple majority,riskControl,5,0.851533,0.850500,0.852167,0.001667
supermajority-60,Unicameral 60 percent passage,directionalScore,5,0.646067,0.642542,0.648708,0.006167
supermajority-60,Unicameral 60 percent passage,productivity,5,0.132167,0.130333,0.133417,0.003083
supermajority-60,Unicameral 60 percent passage,compromise,5,0.356425,0.353167,0.361375,0.008208
supermajority-60,Unicameral 60 percent passage,weakPublicMandatePassage,5,0.059850,0.055208,0.064833,0.009625
supermajority-60,Unicameral 60 percent passage,administrativeCost,5,0.070000,0.070000,0.070000,0.000000
supermajority-60,Unicameral 60 percent passage,welfare,5,0.650508,0.627625,0.666083,0.038458
supermajority-60,Unicameral 60 percent passage,riskControl,5,0.904575,0.902833,0.906458,0.003625
bicameral-majority,Bicameral simple majority,directionalScore,5,0.654683,0.654542,0.654917,0.000375
bicameral-majority,Bicameral simple majority,productivity,5,0.223233,0.221458,0.226625,0.005167
bicameral-majority,Bicameral simple majority,compromise,5,0.287350,0.285042,0.288250,0.003208
bicameral-majority,Bicameral simple majority,weakPublicMandatePassage,5,0.143133,0.134792,0.149917,0.015125
bicameral-majority,Bicameral simple majority,administrativeCost,5,0.070000,0.070000,0.070000,0.000000
bicameral-majority,Bicameral simple majority,welfare,5,0.630575,0.628917,0.633458,0.004542
bicameral-majority,Bicameral simple majority,riskControl,5,0.878225,0.876875,0.879542,0.002667
presidential-veto,Bicameral majority + presidential veto,directionalScore,5,0.642750,0.642083,0.643250,0.001167
presidential-veto,Bicameral majority + presidential veto,productivity,5,0.149533,0.148417,0.151708,0.003292
presidential-veto,Bicameral majority + presidential veto,compromise,5,0.310983,0.306833,0.319333,0.012500
presidential-veto,Bicameral majority + presidential veto,weakPublicMandatePassage,5,0.121100,0.106708,0.135458,0.028750
presidential-veto,Bicameral majority + presidential veto,administrativeCost,5,0.070000,0.070000,0.070000,0.000000
presidential-veto,Bicameral majority + presidential veto,welfare,5,0.643242,0.637167,0.647542,0.010375
presidential-veto,Bicameral majority + presidential veto,riskControl,5,0.890433,0.889292,0.891208,0.001917
leadership-cartel-majority,Leadership agenda cartel + majority,directionalScore,5,0.657033,0.656292,0.657917,0.001625
leadership-cartel-majority,Leadership agenda cartel + majority,productivity,5,0.162475,0.158625,0.164333,0.005708
leadership-cartel-majority,Leadership agenda cartel + majority,compromise,5,0.270575,0.268167,0.277667,0.009500
leadership-cartel-majority,Leadership agenda cartel + majority,weakPublicMandatePassage,5,0.114917,0.110792,0.120750,0.009958
leadership-cartel-majority,Leadership agenda cartel + majority,administrativeCost,5,0.026767,0.026500,0.027042,0.000542
leadership-cartel-majority,Leadership agenda cartel + majority,welfare,5,0.651383,0.648167,0.656542,0.008375
leadership-cartel-majority,Leadership agenda cartel + majority,riskControl,5,0.906475,0.905583,0.907500,0.001917
committee-regular-order,Committee-first regular order,directionalScore,5,0.664808,0.664292,0.665333,0.001042
committee-regular-order,Committee-first regular order,productivity,5,0.208908,0.206583,0.210833,0.004250
committee-regular-order,Committee-first regular order,compromise,5,0.288042,0.286833,0.289917,0.003083
committee-regular-order,Committee-first regular order,weakPublicMandatePassage,5,0.096675,0.094792,0.097875,0.003083
committee-regular-order,Committee-first regular order,administrativeCost,5,0.031933,0.031833,0.032042,0.000208
committee-regular-order,Committee-first regular order,welfare,5,0.645692,0.642042,0.648250,0.006208
committee-regular-order,Committee-first regular order,riskControl,5,0.890375,0.889833,0.891208,0.001375
cloture-conference-review,"Cloture, conference, and judicial review",directionalScore,5,0.641683,0.637583,0.643625,0.006042
cloture-conference-review,"Cloture, conference, and judicial review",productivity,5,0.047092,0.045792,0.048125,0.002333
cloture-conference-review,"Cloture, conference, and judicial review",compromise,5,0.328083,0.323708,0.333125,0.009417
cloture-conference-review,"Cloture, conference, and judicial review",weakPublicMandatePassage,5,0.032550,0.027292,0.039875,0.012583
cloture-conference-review,"Cloture, conference, and judicial review",administrativeCost,5,0.033192,0.032625,0.033625,0.001000
cloture-conference-review,"Cloture, conference, and judicial review",welfare,5,0.677717,0.650208,0.691375,0.041167
cloture-conference-review,"Cloture, conference, and judicial review",riskControl,5,0.929833,0.926958,0.932833,0.005875
constitutional-court-architecture-majority,Constitutional court architecture,directionalScore,5,0.652667,0.651667,0.653292,0.001625
constitutional-court-architecture-majority,Constitutional court architecture,productivity,5,0.319867,0.316625,0.323292,0.006667
constitutional-court-architecture-majority,Constitutional court architecture,compromise,5,0.246933,0.244708,0.248708,0.004000
constitutional-court-architecture-majority,Constitutional court architecture,weakPublicMandatePassage,5,0.213125,0.210208,0.216583,0.006375
constitutional-court-architecture-majority,Constitutional court architecture,administrativeCost,5,0.108442,0.107958,0.108917,0.000958
constitutional-court-architecture-majority,Constitutional court architecture,welfare,5,0.601100,0.598417,0.602542,0.004125
constitutional-court-architecture-majority,Constitutional court architecture,riskControl,5,0.834817,0.832667,0.836375,0.003708
parliamentary-coalition-confidence,Parliamentary coalition confidence,directionalScore,5,0.672183,0.671792,0.672667,0.000875
parliamentary-coalition-confidence,Parliamentary coalition confidence,productivity,5,0.226558,0.225833,0.227833,0.002000
parliamentary-coalition-confidence,Parliamentary coalition confidence,compromise,5,0.292508,0.291958,0.293792,0.001833
parliamentary-coalition-confidence,Parliamentary coalition confidence,weakPublicMandatePassage,5,0.067150,0.064292,0.070167,0.005875
parliamentary-coalition-confidence,Parliamentary coalition confidence,administrativeCost,5,0.019533,0.019292,0.019667,0.000375
parliamentary-coalition-confidence,Parliamentary coalition confidence,welfare,5,0.638500,0.637417,0.640375,0.002958
parliamentary-coalition-confidence,Parliamentary coalition confidence,riskControl,5,0.904125,0.903667,0.904750,0.001083
citizen-initiative-referendum,Citizen initiative and referendum,directionalScore,5,0.693675,0.693458,0.693792,0.000333
citizen-initiative-referendum,Citizen initiative and referendum,productivity,5,0.430058,0.427833,0.431917,0.004083
citizen-initiative-referendum,Citizen initiative and referendum,compromise,5,0.222617,0.220167,0.224667,0.004500
citizen-initiative-referendum,Citizen initiative and referendum,weakPublicMandatePassage,5,0.222625,0.219458,0.226042,0.006583
citizen-initiative-referendum,Citizen initiative and referendum,administrativeCost,5,0.070000,0.070000,0.070000,0.000000
citizen-initiative-referendum,Citizen initiative and referendum,welfare,5,0.591758,0.589708,0.592875,0.003167
citizen-initiative-referendum,Citizen initiative and referendum,riskControl,5,0.834450,0.833417,0.835333,0.001917
district-population-majority,District-population public-will model,directionalScore,5,0.654408,0.653625,0.655125,0.001500
district-population-majority,District-population public-will model,productivity,5,0.268483,0.264625,0.270667,0.006042
district-population-majority,District-population public-will model,compromise,5,0.262725,0.261250,0.264417,0.003167
district-population-majority,District-population public-will model,weakPublicMandatePassage,5,0.346292,0.340958,0.353333,0.012375
district-population-majority,District-population public-will model,administrativeCost,5,0.070000,0.070000,0.070000,0.000000
district-population-majority,District-population public-will model,welfare,5,0.617583,0.615792,0.619667,0.003875
district-population-majority,District-population public-will model,riskControl,5,0.856208,0.855292,0.857208,0.001917
simple-majority-alternatives-pairwise,Majority pairwise policy tournament,directionalScore,5,0.712058,0.711583,0.712667,0.001083
simple-majority-alternatives-pairwise,Majority pairwise policy tournament,productivity,5,0.542133,0.540083,0.544167,0.004083
simple-majority-alternatives-pairwise,Majority pairwise policy tournament,compromise,5,0.504450,0.499042,0.516458,0.017417
simple-majority-alternatives-pairwise,Majority pairwise policy tournament,weakPublicMandatePassage,5,0.001933,0.001667,0.002333,0.000667
simple-majority-alternatives-pairwise,Majority pairwise policy tournament,administrativeCost,5,0.285317,0.284875,0.285917,0.001042
simple-majority-alternatives-pairwise,Majority pairwise policy tournament,welfare,5,0.627267,0.625750,0.628375,0.002625
simple-majority-alternatives-pairwise,Majority pairwise policy tournament,riskControl,5,0.936833,0.936375,0.937667,0.001292
citizen-assembly-threshold,Citizen assembly threshold gate,directionalScore,5,0.631142,0.630583,0.631917,0.001333
citizen-assembly-threshold,Citizen assembly threshold gate,productivity,5,0.197933,0.196583,0.200167,0.003583
citizen-assembly-threshold,Citizen assembly threshold gate,compromise,5,0.282125,0.279875,0.284542,0.004667
citizen-assembly-threshold,Citizen assembly threshold gate,weakPublicMandatePassage,5,0.060458,0.055083,0.063833,0.008750
citizen-assembly-threshold,Citizen assembly threshold gate,administrativeCost,5,0.190000,0.190000,0.190000,0.000000
citizen-assembly-threshold,Citizen assembly threshold gate,welfare,5,0.685525,0.683917,0.686417,0.002500
citizen-assembly-threshold,Citizen assembly threshold gate,riskControl,5,0.906683,0.905667,0.907583,0.001917
public-interest-majority,Majority + public-interest screen,directionalScore,5,0.657383,0.656333,0.658083,0.001750
public-interest-majority,Majority + public-interest screen,productivity,5,0.247558,0.246708,0.248375,0.001667
public-interest-majority,Majority + public-interest screen,compromise,5,0.248692,0.245000,0.252542,0.007542
public-interest-majority,Majority + public-interest screen,weakPublicMandatePassage,5,0.185417,0.180875,0.192667,0.011792
public-interest-majority,Majority + public-interest screen,administrativeCost,5,0.059492,0.059417,0.059708,0.000292
public-interest-majority,Majority + public-interest screen,welfare,5,0.627717,0.625958,0.630833,0.004875
public-interest-majority,Majority + public-interest screen,riskControl,5,0.872417,0.870500,0.873583,0.003083
agenda-lottery-majority,Weighted agenda lottery + majority,directionalScore,5,0.646975,0.646625,0.647583,0.000958
agenda-lottery-majority,Weighted agenda lottery + majority,productivity,5,0.171833,0.169625,0.173583,0.003958
agenda-lottery-majority,Weighted agenda lottery + majority,compromise,5,0.252158,0.248625,0.256833,0.008208
agenda-lottery-majority,Weighted agenda lottery + majority,weakPublicMandatePassage,5,0.178525,0.176042,0.180625,0.004583
agenda-lottery-majority,Weighted agenda lottery + majority,administrativeCost,5,0.032750,0.032750,0.032750,0.000000
agenda-lottery-majority,Weighted agenda lottery + majority,welfare,5,0.630033,0.628583,0.631625,0.003042
agenda-lottery-majority,Weighted agenda lottery + majority,riskControl,5,0.877750,0.876250,0.878750,0.002500
quadratic-attention-majority,Quadratic attention budget + majority,directionalScore,5,0.620075,0.619625,0.620500,0.000875
quadratic-attention-majority,Quadratic attention budget + majority,productivity,5,0.247408,0.242333,0.249458,0.007125
quadratic-attention-majority,Quadratic attention budget + majority,compromise,5,0.266433,0.264667,0.267917,0.003250
quadratic-attention-majority,Quadratic attention budget + majority,weakPublicMandatePassage,5,0.178142,0.167458,0.187875,0.020417
quadratic-attention-majority,Quadratic attention budget + majority,administrativeCost,5,0.219442,0.219292,0.219500,0.000208
quadratic-attention-majority,Quadratic attention budget + majority,welfare,5,0.626042,0.624458,0.627292,0.002833
quadratic-attention-majority,Quadratic attention budget + majority,riskControl,5,0.877758,0.875625,0.879542,0.003917
proposal-bond-majority,Proposal bonds + majority,directionalScore,5,0.666158,0.665792,0.666375,0.000583
proposal-bond-majority,Proposal bonds + majority,productivity,5,0.319475,0.319042,0.320542,0.001500
