scenarioKey,scenario,metric,seedCount,mean,min,max,range
current-system,Stylized U.S.-like benchmark,directionalScore,5,0.649850,0.647500,0.653458,0.005958
current-system,Stylized U.S.-like benchmark,productivity,5,0.052650,0.051417,0.054042,0.002625
current-system,Stylized U.S.-like benchmark,compromise,5,0.366808,0.359833,0.371083,0.011250
current-system,Stylized U.S.-like benchmark,weakPublicMandatePassage,5,0.006525,0.004417,0.009625,0.005208
current-system,Stylized U.S.-like benchmark,administrativeCost,5,0.015667,0.015583,0.015833,0.000250
current-system,Stylized U.S.-like benchmark,welfare,5,0.674708,0.658875,0.695708,0.036833
current-system,Stylized U.S.-like benchmark,riskControl,5,0.930375,0.928250,0.931708,0.003458
simple-majority,Unicameral simple majority,directionalScore,5,0.665892,0.665625,0.666167,0.000542
simple-majority,Unicameral simple majority,productivity,5,0.320692,0.319708,0.321500,0.001792
simple-majority,Unicameral simple majority,compromise,5,0.245767,0.243917,0.247750,0.003833
simple-majority,Unicameral simple majority,weakPublicMandatePassage,5,0.213958,0.210125,0.219542,0.009417
simple-majority,Unicameral simple majority,administrativeCost,5,0.070000,0.070000,0.070000,0.000000
simple-majority,Unicameral simple majority,welfare,5,0.607175,0.606000,0.609375,0.003375
simple-majority,Unicameral simple majority,riskControl,5,0.851533,0.850500,0.852167,0.001667
supermajority-60,Unicameral 60 percent passage,directionalScore,5,0.646067,0.642542,0.648708,0.006167
supermajority-60,Unicameral 60 percent passage,productivity,5,0.132167,0.130333,0.133417,0.003083
supermajority-60,Unicameral 60 percent passage,compromise,5,0.356425,0.353167,0.361375,0.008208
supermajority-60,Unicameral 60 percent passage,weakPublicMandatePassage,5,0.059850,0.055208,0.064833,0.009625
supermajority-60,Unicameral 60 percent passage,administrativeCost,5,0.070000,0.070000,0.070000,0.000000
supermajority-60,Unicameral 60 percent passage,welfare,5,0.650508,0.627625,0.666083,0.038458
supermajority-60,Unicameral 60 percent passage,riskControl,5,0.904575,0.902833,0.906458,0.003625
bicameral-majority,Bicameral simple majority,directionalScore,5,0.654683,0.654542,0.654917,0.000375
bicameral-majority,Bicameral simple majority,productivity,5,0.223233,0.221458,0.226625,0.005167
bicameral-majority,Bicameral simple majority,compromise,5,0.287350,0.285042,0.288250,0.003208
bicameral-majority,Bicameral simple majority,weakPublicMandatePassage,5,0.143133,0.134792,0.149917,0.015125
bicameral-majority,Bicameral simple majority,administrativeCost,5,0.070000,0.070000,0.070000,0.000000
bicameral-majority,Bicameral simple majority,welfare,5,0.630575,0.628917,0.633458,0.004542
bicameral-majority,Bicameral simple majority,riskControl,5,0.878225,0.876875,0.879542,0.002667
presidential-veto,Bicameral majority + presidential veto,directionalScore,5,0.642750,0.642083,0.643250,0.001167
presidential-veto,Bicameral majority + presidential veto,productivity,5,0.149533,0.148417,0.151708,0.003292
presidential-veto,Bicameral majority + presidential veto,compromise,5,0.310983,0.306833,0.319333,0.012500
presidential-veto,Bicameral majority + presidential veto,weakPublicMandatePassage,5,0.121100,0.106708,0.135458,0.028750
presidential-veto,Bicameral majority + presidential veto,administrativeCost,5,0.070000,0.070000,0.070000,0.000000
presidential-veto,Bicameral majority + presidential veto,welfare,5,0.643242,0.637167,0.647542,0.010375
presidential-veto,Bicameral majority + presidential veto,riskControl,5,0.890433,0.889292,0.891208,0.001917
leadership-cartel-majority,Leadership agenda cartel + majority,directionalScore,5,0.657033,0.656292,0.657917,0.001625
leadership-cartel-majority,Leadership agenda cartel + majority,productivity,5,0.162475,0.158625,0.164333,0.005708
leadership-cartel-majority,Leadership agenda cartel + majority,compromise,5,0.270575,0.268167,0.277667,0.009500
leadership-cartel-majority,Leadership agenda cartel + majority,weakPublicMandatePassage,5,0.114917,0.110792,0.120750,0.009958
leadership-cartel-majority,Leadership agenda cartel + majority,administrativeCost,5,0.026767,0.026500,0.027042,0.000542
leadership-cartel-majority,Leadership agenda cartel + majority,welfare,5,0.651383,0.648167,0.656542,0.008375
leadership-cartel-majority,Leadership agenda cartel + majority,riskControl,5,0.906475,0.905583,0.907500,0.001917
committee-regular-order,Committee-first regular order,directionalScore,5,0.664808,0.664292,0.665333,0.001042
committee-regular-order,Committee-first regular order,productivity,5,0.208908,0.206583,0.210833,0.004250
committee-regular-order,Committee-first regular order,compromise,5,0.288042,0.286833,0.289917,0.003083
committee-regular-order,Committee-first regular order,weakPublicMandatePassage,5,0.096675,0.094792,0.097875,0.003083
committee-regular-order,Committee-first regular order,administrativeCost,5,0.031933,0.031833,0.032042,0.000208
committee-regular-order,Committee-first regular order,welfare,5,0.645692,0.642042,0.648250,0.006208
committee-regular-order,Committee-first regular order,riskControl,5,0.890375,0.889833,0.891208,0.001375
cloture-conference-review,"Cloture, conference, and judicial review",directionalScore,5,0.641683,0.637583,0.643625,0.006042
cloture-conference-review,"Cloture, conference, and judicial review",productivity,5,0.047092,0.045792,0.048125,0.002333
cloture-conference-review,"Cloture, conference, and judicial review",compromise,5,0.328083,0.323708,0.333125,0.009417
cloture-conference-review,"Cloture, conference, and judicial review",weakPublicMandatePassage,5,0.032550,0.027292,0.039875,0.012583
cloture-conference-review,"Cloture, conference, and judicial review",administrativeCost,5,0.033192,0.032625,0.033625,0.001000
cloture-conference-review,"Cloture, conference, and judicial review",welfare,5,0.677717,0.650208,0.691375,0.041167
cloture-conference-review,"Cloture, conference, and judicial review",riskControl,5,0.929833,0.926958,0.932833,0.005875
parliamentary-coalition-confidence,Parliamentary coalition confidence,directionalScore,5,0.672108,0.671792,0.672667,0.000875
parliamentary-coalition-confidence,Parliamentary coalition confidence,productivity,5,0.226200,0.225333,0.227583,0.002250
parliamentary-coalition-confidence,Parliamentary coalition confidence,compromise,5,0.292000,0.290042,0.294000,0.003958
parliamentary-coalition-confidence,Parliamentary coalition confidence,weakPublicMandatePassage,5,0.066883,0.064167,0.070292,0.006125
parliamentary-coalition-confidence,Parliamentary coalition confidence,administrativeCost,5,0.019575,0.019417,0.019667,0.000250
parliamentary-coalition-confidence,Parliamentary coalition confidence,welfare,5,0.638400,0.636750,0.640708,0.003958
parliamentary-coalition-confidence,Parliamentary coalition confidence,riskControl,5,0.904175,0.903417,0.904875,0.001458
citizen-initiative-referendum,Citizen initiative and referendum,directionalScore,5,0.693475,0.693083,0.693917,0.000833
citizen-initiative-referendum,Citizen initiative and referendum,productivity,5,0.429583,0.425875,0.431625,0.005750
citizen-initiative-referendum,Citizen initiative and referendum,compromise,5,0.222392,0.219500,0.225333,0.005833
citizen-initiative-referendum,Citizen initiative and referendum,weakPublicMandatePassage,5,0.222342,0.217833,0.225583,0.007750
citizen-initiative-referendum,Citizen initiative and referendum,administrativeCost,5,0.070000,0.070000,0.070000,0.000000
citizen-initiative-referendum,Citizen initiative and referendum,welfare,5,0.591950,0.590125,0.594125,0.004000
citizen-initiative-referendum,Citizen initiative and referendum,riskControl,5,0.834408,0.833000,0.835375,0.002375
simple-majority-alternatives-pairwise,Majority pairwise policy tournament,directionalScore,5,0.712067,0.711542,0.712917,0.001375
simple-majority-alternatives-pairwise,Majority pairwise policy tournament,productivity,5,0.541850,0.540208,0.543375,0.003167
simple-majority-alternatives-pairwise,Majority pairwise policy tournament,compromise,5,0.504450,0.498500,0.516833,0.018333
simple-majority-alternatives-pairwise,Majority pairwise policy tournament,weakPublicMandatePassage,5,0.001808,0.001125,0.002125,0.001000
simple-majority-alternatives-pairwise,Majority pairwise policy tournament,administrativeCost,5,0.285242,0.284833,0.285708,0.000875
simple-majority-alternatives-pairwise,Majority pairwise policy tournament,welfare,5,0.627242,0.626167,0.627958,0.001792
simple-majority-alternatives-pairwise,Majority pairwise policy tournament,riskControl,5,0.936817,0.936333,0.937708,0.001375
citizen-assembly-threshold,Citizen assembly threshold gate,directionalScore,5,0.631092,0.630375,0.631500,0.001125
citizen-assembly-threshold,Citizen assembly threshold gate,productivity,5,0.197742,0.195667,0.200042,0.004375
citizen-assembly-threshold,Citizen assembly threshold gate,compromise,5,0.283525,0.279542,0.286958,0.007417
citizen-assembly-threshold,Citizen assembly threshold gate,weakPublicMandatePassage,5,0.060900,0.058042,0.063083,0.005042
citizen-assembly-threshold,Citizen assembly threshold gate,administrativeCost,5,0.190000,0.190000,0.190000,0.000000
citizen-assembly-threshold,Citizen assembly threshold gate,welfare,5,0.686025,0.684292,0.687333,0.003042
citizen-assembly-threshold,Citizen assembly threshold gate,riskControl,5,0.906233,0.905458,0.907083,0.001625
public-interest-majority,Majority + public-interest screen,directionalScore,5,0.657050,0.656625,0.657750,0.001125
public-interest-majority,Majority + public-interest screen,productivity,5,0.245983,0.240667,0.248583,0.007917
public-interest-majority,Majority + public-interest screen,compromise,5,0.248117,0.245458,0.249875,0.004417
public-interest-majority,Majority + public-interest screen,weakPublicMandatePassage,5,0.181292,0.170792,0.186208,0.015417
public-interest-majority,Majority + public-interest screen,administrativeCost,5,0.059492,0.059417,0.059708,0.000292
public-interest-majority,Majority + public-interest screen,welfare,5,0.626467,0.624917,0.631000,0.006083
public-interest-majority,Majority + public-interest screen,riskControl,5,0.872900,0.871792,0.874500,0.002708
agenda-lottery-majority,Weighted agenda lottery + majority,directionalScore,5,0.647208,0.646958,0.647625,0.000667
agenda-lottery-majority,Weighted agenda lottery + majority,productivity,5,0.172567,0.171833,0.173583,0.001750
agenda-lottery-majority,Weighted agenda lottery + majority,compromise,5,0.252567,0.249333,0.255167,0.005833
agenda-lottery-majority,Weighted agenda lottery + majority,weakPublicMandatePassage,5,0.176967,0.175292,0.180042,0.004750
agenda-lottery-majority,Weighted agenda lottery + majority,administrativeCost,5,0.032750,0.032750,0.032750,0.000000
agenda-lottery-majority,Weighted agenda lottery + majority,welfare,5,0.628667,0.626292,0.630458,0.004167
agenda-lottery-majority,Weighted agenda lottery + majority,riskControl,5,0.877908,0.877500,0.878583,0.001083
quadratic-attention-majority,Quadratic attention budget + majority,directionalScore,5,0.620258,0.619875,0.620583,0.000708
quadratic-attention-majority,Quadratic attention budget + majority,productivity,5,0.248033,0.245875,0.249625,0.003750
quadratic-attention-majority,Quadratic attention budget + majority,compromise,5,0.265583,0.263292,0.267167,0.003875
quadratic-attention-majority,Quadratic attention budget + majority,weakPublicMandatePassage,5,0.175900,0.171167,0.179500,0.008333
quadratic-attention-majority,Quadratic attention budget + majority,administrativeCost,5,0.219358,0.219167,0.219542,0.000375
quadratic-attention-majority,Quadratic attention budget + majority,welfare,5,0.626317,0.624750,0.627833,0.003083
quadratic-attention-majority,Quadratic attention budget + majority,riskControl,5,0.877842,0.876917,0.878917,0.002000
proposal-bond-majority,Proposal bonds + majority,directionalScore,5,0.665933,0.665708,0.666208,0.000500
proposal-bond-majority,Proposal bonds + majority,productivity,5,0.318800,0.317583,0.319583,0.002000
proposal-bond-majority,Proposal bonds + majority,compromise,5,0.247067,0.244375,0.248542,0.004167
proposal-bond-majority,Proposal bonds + majority,weakPublicMandatePassage,5,0.211700,0.207208,0.214583,0.007375
proposal-bond-majority,Proposal bonds + majority,administrativeCost,5,0.069475,0.069417,0.069500,0.000083
proposal-bond-majority,Proposal bonds + majority,welfare,5,0.607550,0.606417,0.609292,0.002875
proposal-bond-majority,Proposal bonds + majority,riskControl,5,0.852333,0.851333,0.853250,0.001917
harm-weighted-majority,Harm-weighted double majority,directionalScore,5,0.662575,0.661958,0.663208,0.001250
harm-weighted-majority,Harm-weighted double majority,productivity,5,0.271192,0.268042,0.274750,0.006708
harm-weighted-majority,Harm-weighted double majority,compromise,5,0.263208,0.259875,0.265500,0.005625
harm-weighted-majority,Harm-weighted double majority,weakPublicMandatePassage,5,0.196775,0.192750,0.199958,0.007208
harm-weighted-majority,Harm-weighted double majority,administrativeCost,5,0.070000,0.070000,0.070000,0.000000
harm-weighted-majority,Harm-weighted double majority,welfare,5,0.615717,0.614500,0.617250,0.002750
harm-weighted-majority,Harm-weighted double majority,riskControl,5,0.877392,0.876917,0.878583,0.001667
compensation-majority,Compensation amendments + majority,directionalScore,5,0.662500,0.662083,0.663000,0.000917
compensation-majority,Compensation amendments + majority,productivity,5,0.320608,0.319917,0.321583,0.001667
