scenarioKey,scenario,metric,seedCount,mean,min,max,range
current-system,Stylized U.S.-like benchmark,directionalScore,5,0.612150,0.610750,0.614292,0.003542
current-system,Stylized U.S.-like benchmark,productivity,5,0.052650,0.051417,0.054042,0.002625
current-system,Stylized U.S.-like benchmark,compromise,5,0.366808,0.359833,0.371083,0.011250
current-system,Stylized U.S.-like benchmark,weakPublicMandatePassage,5,0.006525,0.004417,0.009625,0.005208
current-system,Stylized U.S.-like benchmark,administrativeCost,5,0.015667,0.015583,0.015833,0.000250
current-system,Stylized U.S.-like benchmark,welfare,5,0.674708,0.658875,0.695708,0.036833
current-system,Stylized U.S.-like benchmark,policyYield,5,0.033625,0.033083,0.034250,0.001167
current-system,Stylized U.S.-like benchmark,blockageReliance,5,0.517817,0.516458,0.518708,0.002250
current-system,Stylized U.S.-like benchmark,riskControl,5,0.930375,0.928250,0.931708,0.003458
simple-majority,Unicameral simple majority,directionalScore,5,0.643892,0.643583,0.644208,0.000625
simple-majority,Unicameral simple majority,productivity,5,0.320692,0.319708,0.321500,0.001792
simple-majority,Unicameral simple majority,compromise,5,0.245767,0.243917,0.247750,0.003833
simple-majority,Unicameral simple majority,weakPublicMandatePassage,5,0.213958,0.210125,0.219542,0.009417
simple-majority,Unicameral simple majority,administrativeCost,5,0.070000,0.070000,0.070000,0.000000
simple-majority,Unicameral simple majority,welfare,5,0.607175,0.606000,0.609375,0.003375
simple-majority,Unicameral simple majority,policyYield,5,0.173683,0.173208,0.173875,0.000667
simple-majority,Unicameral simple majority,blockageReliance,5,0.000000,0.000000,0.000000,0.000000
simple-majority,Unicameral simple majority,riskControl,5,0.851533,0.850500,0.852167,0.001667
supermajority-60,Unicameral 60 percent passage,directionalScore,5,0.611875,0.609583,0.613667,0.004083
supermajority-60,Unicameral 60 percent passage,productivity,5,0.132167,0.130333,0.133417,0.003083
supermajority-60,Unicameral 60 percent passage,compromise,5,0.356425,0.353167,0.361375,0.008208
supermajority-60,Unicameral 60 percent passage,weakPublicMandatePassage,5,0.059850,0.055208,0.064833,0.009625
supermajority-60,Unicameral 60 percent passage,administrativeCost,5,0.070000,0.070000,0.070000,0.000000
supermajority-60,Unicameral 60 percent passage,welfare,5,0.650508,0.627625,0.666083,0.038458
supermajority-60,Unicameral 60 percent passage,policyYield,5,0.069492,0.068208,0.070375,0.002167
supermajority-60,Unicameral 60 percent passage,blockageReliance,5,0.000000,0.000000,0.000000,0.000000
supermajority-60,Unicameral 60 percent passage,riskControl,5,0.904575,0.902833,0.906458,0.003625
bicameral-majority,Bicameral simple majority,directionalScore,5,0.626708,0.626458,0.627167,0.000708
bicameral-majority,Bicameral simple majority,productivity,5,0.223233,0.221458,0.226625,0.005167
bicameral-majority,Bicameral simple majority,compromise,5,0.287350,0.285042,0.288250,0.003208
bicameral-majority,Bicameral simple majority,weakPublicMandatePassage,5,0.143133,0.134792,0.149917,0.015125
bicameral-majority,Bicameral simple majority,administrativeCost,5,0.070000,0.070000,0.070000,0.000000
bicameral-majority,Bicameral simple majority,welfare,5,0.630575,0.628917,0.633458,0.004542
bicameral-majority,Bicameral simple majority,policyYield,5,0.120108,0.119000,0.121375,0.002375
bicameral-majority,Bicameral simple majority,blockageReliance,5,0.000000,0.000000,0.000000,0.000000
bicameral-majority,Bicameral simple majority,riskControl,5,0.878225,0.876875,0.879542,0.002667
presidential-veto,Bicameral majority + presidential veto,directionalScore,5,0.610325,0.609708,0.611125,0.001417
