scenarioKey,scenario,metric,seedCount,mean,min,max,range
current-system,Stylized U.S.-like benchmark,directionalScore,5,0.609081,0.607370,0.610667,0.003296
current-system,Stylized U.S.-like benchmark,productivity,5,0.051985,0.050593,0.053556,0.002963
current-system,Stylized U.S.-like benchmark,compromise,5,0.354081,0.347741,0.358815,0.011074
current-system,Stylized U.S.-like benchmark,weakPublicMandatePassage,5,0.010215,0.004185,0.024778,0.020593
current-system,Stylized U.S.-like benchmark,administrativeCost,5,0.015333,0.015185,0.015444,0.000259
current-system,Stylized U.S.-like benchmark,welfare,5,0.643400,0.623148,0.656704,0.033556
current-system,Stylized U.S.-like benchmark,policyYield,5,0.033081,0.032407,0.033778,0.001370
current-system,Stylized U.S.-like benchmark,blockageReliance,5,0.521037,0.520111,0.522444,0.002333
current-system,Stylized U.S.-like benchmark,riskControl,5,0.930926,0.928407,0.932889,0.004481
simple-majority,Unicameral simple majority,directionalScore,5,0.644541,0.644407,0.644926,0.000519
simple-majority,Unicameral simple majority,productivity,5,0.326230,0.324593,0.327852,0.003259
simple-majority,Unicameral simple majority,compromise,5,0.242385,0.240111,0.244296,0.004185
simple-majority,Unicameral simple majority,weakPublicMandatePassage,5,0.223881,0.215926,0.228444,0.012519
simple-majority,Unicameral simple majority,administrativeCost,5,0.070000,0.070000,0.070000,0.000000
simple-majority,Unicameral simple majority,welfare,5,0.610659,0.609407,0.612222,0.002815
simple-majority,Unicameral simple majority,policyYield,5,0.180696,0.180444,0.180963,0.000519
simple-majority,Unicameral simple majority,blockageReliance,5,0.000000,0.000000,0.000000,0.000000
simple-majority,Unicameral simple majority,riskControl,5,0.847667,0.847111,0.848000,0.000889
simple-majority-no-support-revision,Simple majority + no support/revision vote kernel,directionalScore,5,0.583578,0.582852,0.584556,0.001704
simple-majority-no-support-revision,Simple majority + no support/revision vote kernel,productivity,5,0.175778,0.173815,0.177667,0.003852
simple-majority-no-support-revision,Simple majority + no support/revision vote kernel,compromise,5,0.244541,0.243074,0.247370,0.004296
simple-majority-no-support-revision,Simple majority + no support/revision vote kernel,weakPublicMandatePassage,5,0.398385,0.387704,0.406630,0.018926
simple-majority-no-support-revision,Simple majority + no support/revision vote kernel,administrativeCost,5,0.070000,0.070000,0.070000,0.000000
simple-majority-no-support-revision,Simple majority + no support/revision vote kernel,welfare,5,0.575348,0.573889,0.577148,0.003259
simple-majority-no-support-revision,Simple majority + no support/revision vote kernel,policyYield,5,0.088867,0.088037,0.089481,0.001444
simple-majority-no-support-revision,Simple majority + no support/revision vote kernel,blockageReliance,5,0.000000,0.000000,0.000000,0.000000
simple-majority-no-support-revision,Simple majority + no support/revision vote kernel,riskControl,5,0.827170,0.825926,0.829148,0.003222
supermajority-60,Unicameral 60 percent passage,directionalScore,5,0.608770,0.607111,0.610444,0.003333
supermajority-60,Unicameral 60 percent passage,productivity,5,0.133763,0.131963,0.134741,0.002778
supermajority-60,Unicameral 60 percent passage,compromise,5,0.345933,0.342333,0.353333,0.011000
supermajority-60,Unicameral 60 percent passage,weakPublicMandatePassage,5,0.066259,0.056407,0.094000,0.037593
supermajority-60,Unicameral 60 percent passage,administrativeCost,5,0.070000,0.070000,0.070000,0.000000
supermajority-60,Unicameral 60 percent passage,welfare,5,0.617089,0.602704,0.627593,0.024889
supermajority-60,Unicameral 60 percent passage,policyYield,5,0.072304,0.071000,0.073222,0.002222
supermajority-60,Unicameral 60 percent passage,blockageReliance,5,0.000000,0.000000,0.000000,0.000000
supermajority-60,Unicameral 60 percent passage,riskControl,5,0.904644,0.900815,0.907407,0.006593
bicameral-majority,Bicameral simple majority,directionalScore,5,0.626770,0.626481,0.627037,0.000556
bicameral-majority,Bicameral simple majority,productivity,5,0.227341,0.226778,0.228481,0.001704
bicameral-majority,Bicameral simple majority,compromise,5,0.282037,0.279889,0.283852,0.003963
bicameral-majority,Bicameral simple majority,weakPublicMandatePassage,5,0.154156,0.142556,0.165556,0.023000
bicameral-majority,Bicameral simple majority,administrativeCost,5,0.070000,0.070000,0.070000,0.000000
bicameral-majority,Bicameral simple majority,welfare,5,0.629037,0.627926,0.630926,0.003000
bicameral-majority,Bicameral simple majority,policyYield,5,0.125089,0.124407,0.126074,0.001667
bicameral-majority,Bicameral simple majority,blockageReliance,5,0.000000,0.000000,0.000000,0.000000
bicameral-majority,Bicameral simple majority,riskControl,5,0.874830,0.873741,0.875444,0.001704
presidential-veto,Bicameral majority + presidential veto,directionalScore,5,0.610200,0.609481,0.610704,0.001222
presidential-veto,Bicameral majority + presidential veto,productivity,5,0.150889,0.149333,0.152926,0.003593
presidential-veto,Bicameral majority + presidential veto,compromise,5,0.304667,0.303296,0.305741,0.002444
presidential-veto,Bicameral majority + presidential veto,weakPublicMandatePassage,5,0.122059,0.114407,0.136074,0.021667
presidential-veto,Bicameral majority + presidential veto,administrativeCost,5,0.070000,0.070000,0.070000,0.000000
presidential-veto,Bicameral majority + presidential veto,welfare,5,0.642422,0.639444,0.645111,0.005667
presidential-veto,Bicameral majority + presidential veto,policyYield,5,0.082993,0.082259,0.084185,0.001926
presidential-veto,Bicameral majority + presidential veto,blockageReliance,5,0.000000,0.000000,0.000000,0.000000
