caseKey,caseName,caseDescription,caseWeight,scenarioKey,scenario,totalBills,potentialBillsPerRun,enactedBills,enactedPerRun,floorPerRun,directionalScore,representativeQuality,riskControl,productivity,floor,avgSupport,welfare,cooperation,compromise,gridlock,accessDenied,committeeRejected,challengeRate,lowSupport,popularFail,policyShift,proposerGain,lobbyCapture,publicAlignment,antiLobbyingSuccess,privateGainRatio,lobbySpendPerBill,defensiveLobbyingShare,captureReturnOnSpend,publicPreferenceDistortion,amendmentRate,amendmentMovement,minorityHarm,concentratedHarmPassage,compensationRate,legitimacy,activeLawWelfare,reversalRate,timeToCorrectBadLaw,statusQuoVolatility,lowSupportActiveLawShare,selectedAlternativeMedianDistance,proposerAgendaAdvantage,alternativeDiversity,statusQuoWinRate,publicBenefitPerLobbyDollar,directLobbySpendShare,agendaLobbySpendShare,informationLobbySpendShare,publicCampaignSpendShare,litigationThreatSpendShare,citizenReviewRate,citizenCertificationRate,citizenLegitimacy,attentionSpendPerBill,objectionWindowRate,repealWindowReversalRate,fastLaneRate,middleLaneRate,highRiskLaneRate,challengeExhaustionRate,falseNegativePassRate,publicWillReviewRate,publicSignalMovement,districtAlignment,crossBlocAdmissionRate,affectedGroupSponsorshipRate,averageCosponsors,proposalBondForfeiture,strategicDecoyRate,proposerAccessGini,welfarePerSubmittedBill,vetoes,overriddenVetoes
baseline,Baseline,Moderately polarized three-party legislature.,1.000,current-system,Current U.S.-style system,7200,60.000,323,2.692,10.267,0.551,0.671,0.936,0.045,0.171,0.680,0.785,0.031,0.374,0.955,0.829,0.000,0.000,0.000,0.860,0.009,0.147,0.129,0.802,0.193,0.199,0.000,0.000,0.000,0.198,0.000,0.000,0.035,0.010,0.000,0.714,0.000,0.000,0.000,0.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.173,0.035,97,3
baseline,Baseline,Moderately polarized three-party legislature.,1.000,simple-majority,Unicameral simple majority,7200,60.000,1868,15.567,60.000,0.571,0.569,0.885,0.259,1.000,0.595,0.637,0.154,0.230,0.741,0.000,0.000,0.000,0.000,0.443,0.105,0.324,0.213,0.829,0.695,0.400,0.000,0.000,0.000,0.171,0.000,0.000,0.090,0.116,0.000,0.554,0.000,0.000,0.000,0.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.071,0.165,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,supermajority-60,Unicameral 60 percent passage,7200,60.000,573,4.775,60.000,0.551,0.650,0.925,0.080,1.000,0.663,0.732,0.053,0.369,0.920,0.000,0.000,0.000,0.000,0.778,0.016,0.144,0.197,0.826,0.277,0.341,0.000,0.000,0.000,0.174,0.000,0.000,0.054,0.021,0.000,0.657,0.000,0.000,0.000,0.016,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.071,0.058,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,bicameral-majority,Bicameral simple majority,7200,60.000,1142,9.517,60.000,0.555,0.599,0.907,0.159,1.000,0.621,0.675,0.099,0.271,0.841,0.000,0.000,0.000,0.000,0.613,0.049,0.244,0.204,0.832,0.455,0.367,0.000,0.000,0.000,0.168,0.000,0.000,0.075,0.058,0.000,0.597,0.000,0.000,0.000,0.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.071,0.107,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,presidential-veto,Bicameral majority + presidential veto,7200,60.000,736,6.133,60.000,0.544,0.614,0.916,0.102,1.000,0.633,0.683,0.065,0.305,0.898,0.000,0.000,0.000,0.000,0.742,0.028,0.213,0.198,0.830,0.300,0.359,0.000,0.000,0.000,0.170,0.000,0.000,0.064,0.031,0.000,0.617,0.000,0.000,0.000,0.028,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.071,0.070,418,1
baseline,Baseline,Moderately polarized three-party legislature.,1.000,default-pass,Default pass unless 2/3 block,7200,60.000,6022,50.183,60.000,0.648,0.464,0.644,0.836,1.000,0.531,0.491,0.444,0.105,0.164,0.000,0.000,0.000,0.452,0.021,0.673,0.670,0.257,0.802,0.993,0.600,0.000,0.000,0.000,0.198,0.000,0.000,0.169,0.742,0.000,0.390,0.000,0.000,0.000,0.673,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.071,0.411,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,default-pass-challenge,Default pass + challenge vouchers,7200,60.000,4219,35.158,60.000,0.598,0.478,0.732,0.586,1.000,0.525,0.513,0.308,0.130,0.414,0.000,0.000,0.500,0.374,0.242,0.381,0.531,0.246,0.814,0.855,0.562,0.000,0.000,0.000,0.186,0.000,0.000,0.157,0.460,0.000,0.406,0.000,0.000,0.000,0.381,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.366,0.326,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.071,0.301,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,default-pass-multiround-mediation-challenge,Default pass + multi-round mediation + challenge,7200,60.000,5214,43.450,60.000,0.655,0.501,0.739,0.724,1.000,0.546,0.459,0.395,0.218,0.276,0.000,0.000,0.481,0.254,0.209,0.274,0.346,0.271,0.840,0.820,0.712,0.000,0.000,0.000,0.160,0.722,0.278,0.115,0.714,0.243,0.442,0.000,0.000,0.000,0.274,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.339,0.327,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.071,0.333,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,default-pass-constituent-citizen-panel,Default pass + constituent public will + citizen panel,7200,60.000,2804,23.367,60.000,0.589,0.546,0.832,0.389,1.000,0.555,0.626,0.216,0.174,0.611,0.000,0.000,0.000,0.238,0.015,0.211,0.450,0.202,0.859,0.959,0.367,0.000,0.000,0.000,0.141,0.000,0.000,0.106,0.160,0.000,0.515,0.000,0.000,0.000,0.211,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.278,0.493,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.277,0.394,0.000,0.000,0.000,0.000,0.000,0.071,0.244,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,default-pass-adaptive-track-strict,Default pass + adaptive tracks strict,7200,60.000,2002,16.683,42.517,0.573,0.566,0.876,0.278,0.709,0.588,0.642,0.163,0.217,0.722,0.272,0.019,0.000,0.063,0.392,0.115,0.330,0.195,0.822,0.721,0.354,0.000,0.000,0.000,0.178,0.000,0.000,0.087,0.126,0.000,0.559,0.000,0.000,0.000,0.115,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.087,0.613,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.087,0.179,0,0
