caseKey,caseName,caseDescription,caseWeight,scenarioKey,scenario,totalBills,potentialBillsPerRun,enactedBills,enactedPerRun,floorPerRun,directionalScore,representativeQuality,riskControl,productivity,floor,avgSupport,welfare,cooperation,compromise,gridlock,accessDenied,committeeRejected,challengeRate,lowSupport,popularFail,policyShift,proposerGain,lobbyCapture,publicAlignment,antiLobbyingSuccess,privateGainRatio,lobbySpendPerBill,defensiveLobbyingShare,captureReturnOnSpend,publicPreferenceDistortion,amendmentRate,amendmentMovement,minorityHarm,concentratedHarmPassage,compensationRate,legitimacy,activeLawWelfare,reversalRate,timeToCorrectBadLaw,statusQuoVolatility,lowSupportActiveLawShare,selectedAlternativeMedianDistance,proposerAgendaAdvantage,alternativeDiversity,statusQuoWinRate,publicBenefitPerLobbyDollar,directLobbySpendShare,agendaLobbySpendShare,informationLobbySpendShare,publicCampaignSpendShare,litigationThreatSpendShare,citizenReviewRate,citizenCertificationRate,citizenLegitimacy,attentionSpendPerBill,objectionWindowRate,repealWindowReversalRate,fastLaneRate,middleLaneRate,highRiskLaneRate,challengeExhaustionRate,falseNegativePassRate,publicWillReviewRate,publicSignalMovement,districtAlignment,crossBlocAdmissionRate,affectedGroupSponsorshipRate,averageCosponsors,proposalBondForfeiture,strategicDecoyRate,proposerAccessGini,welfarePerSubmittedBill,vetoes,overriddenVetoes
baseline,Baseline,Moderately polarized three-party legislature.,1.000,current-system,Stylized U.S.-like conventional benchmark,7200,60.000,331,2.758,12.542,0.549,0.666,0.934,0.046,0.209,0.680,0.758,0.031,0.369,0.954,0.791,0.000,0.000,0.000,0.856,0.009,0.155,0.138,0.809,0.195,0.229,0.000,0.000,0.000,0.191,0.000,0.000,0.035,0.012,0.000,0.711,0.000,0.000,0.000,0.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.150,0.035,111,4
baseline,Baseline,Moderately polarized three-party legislature.,1.000,simple-majority,Unicameral simple majority,7200,60.000,1868,15.567,60.000,0.571,0.569,0.885,0.259,1.000,0.595,0.637,0.154,0.230,0.741,0.000,0.000,0.000,0.000,0.443,0.105,0.324,0.213,0.829,0.695,0.400,0.000,0.000,0.000,0.171,0.000,0.000,0.090,0.116,0.000,0.554,0.000,0.000,0.000,0.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.071,0.165,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,supermajority-60,Unicameral 60 percent passage,7200,60.000,573,4.775,60.000,0.551,0.650,0.925,0.080,1.000,0.663,0.732,0.053,0.369,0.920,0.000,0.000,0.000,0.000,0.778,0.016,0.144,0.197,0.826,0.277,0.341,0.000,0.000,0.000,0.174,0.000,0.000,0.054,0.021,0.000,0.657,0.000,0.000,0.000,0.016,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.071,0.058,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,bicameral-majority,Bicameral simple majority,7200,60.000,1142,9.517,60.000,0.555,0.599,0.907,0.159,1.000,0.621,0.675,0.099,0.271,0.841,0.000,0.000,0.000,0.000,0.613,0.049,0.244,0.204,0.832,0.455,0.367,0.000,0.000,0.000,0.168,0.000,0.000,0.075,0.058,0.000,0.597,0.000,0.000,0.000,0.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.071,0.107,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,presidential-veto,Bicameral majority + presidential veto,7200,60.000,736,6.133,60.000,0.544,0.614,0.916,0.102,1.000,0.633,0.683,0.065,0.305,0.898,0.000,0.000,0.000,0.000,0.742,0.028,0.213,0.198,0.830,0.300,0.359,0.000,0.000,0.000,0.170,0.000,0.000,0.064,0.031,0.000,0.617,0.000,0.000,0.000,0.028,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.071,0.070,418,1
baseline,Baseline,Moderately polarized three-party legislature.,1.000,leadership-cartel-majority,Leadership agenda cartel + majority,7200,60.000,1179,9.825,23.450,0.557,0.590,0.915,0.164,0.391,0.602,0.682,0.099,0.247,0.836,0.609,0.000,0.000,0.000,0.597,0.054,0.256,0.133,0.821,0.655,0.233,0.000,0.000,0.000,0.179,0.000,0.000,0.067,0.058,0.000,0.599,0.000,0.000,0.000,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.123,0.112,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,committee-regular-order,Committee-first regular order,7200,60.000,1112,9.267,11.967,0.557,0.603,0.914,0.154,0.199,0.608,0.685,0.094,0.274,0.846,0.535,0.265,0.000,0.000,0.612,0.044,0.224,0.203,0.866,0.480,0.355,0.000,0.000,0.000,0.134,0.000,0.000,0.076,0.054,0.000,0.579,0.000,0.000,0.000,0.044,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.162,0.106,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,cloture-conference-review,"Cloture, conference, and judicial review",7200,60.000,288,2.400,17.008,0.541,0.644,0.939,0.040,0.283,0.654,0.728,0.026,0.339,0.960,0.632,0.084,0.000,0.000,0.883,0.007,0.129,0.147,0.856,0.150,0.245,0.000,0.000,0.000,0.144,0.079,0.007,0.056,0.011,0.000,0.643,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.142,0.029,182,2
baseline,Baseline,Moderately polarized three-party legislature.,1.000,parliamentary-coalition-confidence,Parliamentary coalition confidence,7200,60.000,1299,10.825,12.733,0.570,0.612,0.917,0.180,0.212,0.618,0.706,0.112,0.284,0.820,0.788,0.000,0.000,0.000,0.527,0.054,0.235,0.149,0.799,0.668,0.249,0.000,0.000,0.000,0.201,0.000,0.000,0.044,0.045,0.000,0.651,0.000,0.000,0.000,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.212,0.266,6.767,0.000,0.000,0.164,0.127,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,citizen-initiative-referendum,Citizen initiative and referendum,7200,60.000,2664,22.200,60.000,0.608,0.588,0.865,0.370,1.000,0.673,0.613,0.249,0.202,0.630,0.000,0.000,0.000,0.000,0.212,0.200,0.443,0.206,0.892,0.921,0.404,0.000,0.000,0.000,0.108,0.000,0.000,0.099,0.207,0.000,0.563,0.000,0.000,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.189,0.057,0.943,0.000,0.000,0.000,0.000,0.000,0.071,0.227,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,7200,60.000,3922,32.683,33.133,0.714,0.657,0.939,0.545,0.552,0.668,0.636,0.364,0.490,0.455,0.448,0.000,0.000,0.000,0.011,0.006,0.005,0.198,0.842,0.934,0.380,0.000,0.000,0.000,0.158,0.552,0.336,0.047,0.016,0.000,0.648,0.000,0.000,0.000,0.006,0.000,0.001,0.003,6.000,0.448,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.098,0.346,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,simple-majority-alternatives-strategic,Majority ratification + strategic policy tournament,7200,60.000,3920,32.667,33.175,0.713,0.656,0.939,0.544,0.553,0.668,0.634,0.364,0.489,0.456,0.447,0.000,0.000,0.000,0.010,0.006,0.005,0.198,0.842,0.921,0.381,0.000,0.000,0.000,0.158,0.553,0.336,0.047,0.016,0.000,0.648,0.000,0.000,0.000,0.006,0.000,0.001,0.003,10.000,0.447,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.097,0.345,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,citizen-assembly-threshold,Citizen assembly threshold gate,7200,60.000,1324,11.033,60.000,0.573,0.620,0.916,0.184,1.000,0.605,0.722,0.111,0.260,0.816,0.000,0.000,0.000,0.000,0.438,0.065,0.284,0.164,0.849,0.709,0.261,0.000,0.000,0.000,0.151,0.000,0.000,0.057,0.044,0.000,0.662,0.000,0.000,0.000,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.300,0.494,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.071,0.133,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,public-interest-majority,Majority + public-interest screen,7200,60.000,1755,14.625,54.533,0.571,0.574,0.894,0.244,0.909,0.595,0.650,0.145,0.233,0.756,0.091,0.000,0.000,0.000,0.463,0.096,0.314,0.188,0.829,0.673,0.331,0.000,0.000,0.000,0.171,0.000,0.000,0.085,0.091,0.000,0.561,0.000,0.000,0.000,0.096,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.074,0.158,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,agenda-lottery-majority,Weighted agenda lottery + majority,7200,60.000,1111,9.258,28.000,0.545,0.580,0.902,0.154,0.467,0.598,0.663,0.092,0.236,0.846,0.533,0.000,0.000,0.000,0.648,0.059,0.312,0.190,0.828,0.463,0.346,0.000,0.000,0.000,0.172,0.000,0.000,0.080,0.057,0.000,0.573,0.000,0.000,0.000,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.110,0.102,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,quadratic-attention-majority,Quadratic attention budget + majority,7200,60.000,1595,13.292,36.875,0.567,0.579,0.901,0.222,0.615,0.599,0.652,0.133,0.244,0.778,0.385,0.000,0.000,0.000,0.505,0.078,0.281,0.190,0.831,0.646,0.344,0.000,0.000,0.000,0.169,0.000,0.000,0.078,0.077,0.000,0.570,0.000,0.000,0.000,0.078,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.901,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.080,0.144,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,proposal-bond-majority,Proposal bonds + majority,7200,60.000,1895,15.792,59.833,0.571,0.565,0.885,0.263,0.997,0.591,0.632,0.156,0.224,0.737,0.003,0.000,0.000,0.000,0.441,0.107,0.330,0.209,0.828,0.693,0.400,0.000,0.000,0.000,0.172,0.000,0.000,0.092,0.117,0.000,0.549,0.000,0.000,0.000,0.107,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.483,0.000,0.071,0.166,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,harm-weighted-majority,Harm-weighted double majority,7200,60.000,1781,14.842,60.000,0.572,0.570,0.900,0.247,1.000,0.594,0.639,0.147,0.228,0.753,0.000,0.000,0.000,0.000,0.465,0.100,0.328,0.203,0.830,0.677,0.382,0.000,0.000,0.000,0.170,0.000,0.000,0.080,0.035,0.000,0.559,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.071,0.158,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,compensation-majority,Compensation amendments + majority,7200,60.000,1892,15.767,60.000,0.562,0.567,0.858,0.263,1.000,0.593,0.630,0.156,0.227,0.737,0.000,0.000,0.000,0.000,0.446,0.104,0.322,0.213,0.830,0.693,0.421,0.000,0.000,0.000,0.170,0.000,0.000,0.078,0.323,0.149,0.556,0.000,0.000,0.000,0.104,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.071,0.165,0,0
