label,family,representativeScenario,representativeDirectional,championScenario,championDirectional,directionalGap,sameAsChampion
CUR,Conventional benchmark,Stylized U.S.-like conventional benchmark,0.627545,Bicameral upper revision council,0.630535,-0.002990,no
SM,Conventional threshold,Unicameral simple majority,0.637369,Unicameral simple majority,0.637369,0.000000,yes
COMM,Agenda gate,Committee-first regular order,0.636864,Committee-first regular order,0.636864,0.000000,yes
DIS,Agenda gate,Committee discharge-petition target,0.626395,Committee-first regular order,0.636864,-0.010469,no
OPEN,Other,Open-rule floor calendar + majority,0.635164,Long-horizon strategic learning,0.664666,-0.029502,no
ACG,Anti-capture,Anti-capture proposal access + majority,0.643940,Majority + anti-capture bundle,0.651073,-0.007133,no
HARM,Distributional justice,Harm-weighted double majority,0.634673,Affected-group consent + majority,0.637016,-0.002343,no
DP,Default-pass side family,Default pass unless 2/3 block,0.723367,Default pass unless 2/3 block,0.723367,0.000000,yes
DPM,Default-pass side family,Default pass + multi-round mediation + challenge,0.688804,Default pass unless 2/3 block,0.723367,-0.034563,no
PORT,Portfolio hybrid,Portfolio hybrid legislature,0.682328,Portfolio hybrid legislature,0.682328,0.000000,yes
