family,fullScenario,comparisonScenario,ablation,deltaDirectional,deltaProductivity,deltaCompromise,weakMandateReduction,adminCostAdded,interpretation
Policy tournament,simple-majority-alternatives-pairwise,simple-majority,remove alternative comparison,0.055741,0.230185,0.266444,0.216593,0.218630,"helps, but with visible process cost"
Risk routing,risk-routed-majority,simple-majority,remove routing and high-risk lane,0.034815,0.223889,0.020741,-0.011296,0.101185,"helps, but with visible process cost"
Risk routing,risk-routed-majority,risk-routed-no-citizen-majority,replace citizen review with supermajority lane,-0.001852,-0.000296,0.000148,0.001370,0.008222,mixed or small effect
Anti-capture,anti-capture-majority-bundle,simple-majority,remove screen/audit/transparency bundle,0.012741,-0.008667,0.001704,0.066630,-0.004630,mixed or small effect
Anti-capture,anti-capture-majority-bundle,public-interest-majority,keep public-interest screen only,0.023556,0.060519,0.000481,0.043222,0.005000,helps under this ablation screen
Affected groups,compensation-majority,simple-majority,remove compensation stage,-0.002889,0.000370,0.000222,-0.000370,0.000000,mixed or small effect
Affected groups,affected-consent-majority,compensation-majority,replace consent with compensation-only,-0.000296,-0.007593,0.000407,0.012444,-0.006185,mixed or small effect
Package bargaining,multidimensional-package-majority,simple-majority,remove package bargaining,-0.024444,0.022222,-0.004519,-0.003370,0.105148,component hurts this value profile
Package bargaining,multidimensional-package-majority,package-bargaining-majority,replace multidimensional package with scalar package,-0.014556,0.012815,-0.002222,0.003889,0.065037,mixed or small effect
Reversibility,law-registry-majority,simple-majority,remove active-law registry,-0.008630,0.028852,-0.009370,-0.034481,0.043778,mixed or small effect
