dataset,purpose,status,missingColumns,requiredColumns
voteview_rollcalls.csv,"party unity, coalition size, and ideological voting checks",ready,,"congress,party,vote_id,vote,ideology"
bill_progression.csv,"bill attrition, floor load, and enactment-rate checks",ready,,"bill_id,introduced,committee_reported,floor_considered,enacted"
lobbying_disclosure.csv,lobby spending distribution and issue-pressure checks,ready,,"client,issue,amount,period"
topic_throughput.csv,topic-level throughput and agenda distribution checks,ready,,"topic,introduced,floor_considered,enacted"
sponsor_success.csv,sponsor success and proposal-access concentration checks,ready,,"sponsor_id,party,introduced,enacted"
district_public_opinion.csv,"district-level public will, issue intensity, turnout, and affected-group checks",missing,all,"district_id,issue,support,intensity,turnout,affected_group_share"
committee_activity.csv,"committee referral, hearing, reporting, amendment, and discharge checks",ready,,"committee,issue,referred,hearings,reported,amendments,discharged"
campaign_finance.csv,campaign-finance and outside-spending influence checks,missing,all,"cycle,recipient,industry,amount,independent_expenditure"
court_review.csv,"constitutional review, emergency docket, signed-opinion, and invalidation checks",missing,all,"case_id,issue,emergency_order,invalidated,vote_margin,signed_opinion"
rulemaking_implementation.csv,"post-enactment implementation delay, enforcement capacity, comment, and nonenforcement checks",missing,all,"law_id,proposed_rule_date,final_rule_date,effective_date,comment_count,enforcement_capacity,nonenforced,underfunded"
law_revision_history.csv,"post-enactment amendment, reauthorization, repeal, expiration, and invalidation checks",missing,all,"law_id,enacted_date,amended,reauthorized,repealed,expired,invalidated"
comparative_institutions.csv,"cross-national chamber, court, party-system, and productivity checks",missing,all,"country,year,chambers,district_magnitude,judicial_review,party_fragmentation,legislative_productivity"
