dataset,purpose,status,missingColumns,requiredColumns
voteview_rollcalls.csv,"party unity, coalition size, and ideological voting checks",ready,,"congress,party,vote_id,vote,ideology"
bill_progression.csv,bounded Congress.gov bill-flow and independent source-cross-check rows,ready,,"bill_id,introduced,committee_reported,floor_considered,enacted"
govinfo_bill_census.csv,117th-Congress calibration and within-Congress bill-lifecycle checks,ready,,"bill_id,introduced,committee_ordered_reported,committee_reported,committee_advanced,floor_considered,passed_origin_chamber,completed_congressional_passage,enacted,actions_count,source_xml_sha256,actions_sha256,integrity_status"
govinfo_bill_census_118.csv,complete 118th-Congress no-refit temporal bill-lifecycle test,ready,,"bill_id,introduced,committee_ordered_reported,committee_reported,committee_advanced,floor_considered,passed_origin_chamber,completed_congressional_passage,presented_to_president,vetoed,enacted,actions_count,source_xml_sha256,actions_sha256,classification_version,integrity_status"
lobbying_disclosure.csv,lobby spending distribution and issue-pressure checks,ready,,"client,issue,amount,period"
topic_throughput.csv,topic-level throughput and agenda distribution checks,ready,,"topic,introduced,floor_considered,enacted"
sponsor_success.csv,sponsor success and proposal-access concentration checks,ready,,"sponsor_id,party,introduced,enacted"
district_public_opinion.csv,"district-level public will, issue intensity, turnout, and affected-group checks",ready,,"district_id,issue,support,intensity,turnout,affected_group_share"
committee_activity.csv,"committee referral, hearing, reporting, amendment, and discharge checks",ready,,"committee,issue,referred,hearings,reported,amendments,discharged"
campaign_finance.csv,campaign-finance and outside-spending influence checks,ready,,"cycle,recipient,industry,amount,independent_expenditure"
court_review.csv,"constitutional review, emergency docket, signed-opinion, and invalidation checks",ready,,"case_id,issue,emergency_order,invalidated,vote_margin,signed_opinion"
rulemaking_implementation.csv,"post-enactment implementation delay, enforcement capacity, comment, and nonenforcement checks",ready,,"law_id,proposed_rule_date,final_rule_date,effective_date,comment_count,enforcement_capacity,nonenforced,underfunded"
law_revision_history.csv,law revision text flags and optional invalidation-linkage checks,ready,,"law_id,enacted_date,amended,reauthorized,repealed,expired,invalidated"
comparative_institutions.csv,"cross-national chamber, court, party-system, and legislative-capacity checks",ready,,"country,year,chambers,district_magnitude,judicial_review,party_fragmentation,legislative_productivity"
