family,directionalScore,scenario,totalBills,enactedBills,productivity,floor,avgSupport,welfare,cooperation,compromise,gridlock,accessDenied,committeeRejected,challengeRate,lowSupport,popularFail,policyShift,proposerGain,lobbyCapture,publicAlignment,antiLobbyingSuccess,privateGainRatio,lobbySpendPerBill,defensiveLobbyingShare,captureReturnOnSpend,publicPreferenceDistortion,amendmentRate,amendmentMovement,falseNegativePassRate,publicWillReviewRate,proposerAccessGini,welfarePerSubmittedBill,vetoes,overriddenVetoes
Conventional threshold,0.570067,Unicameral simple majority,2880,780,0.270833,1.000000,0.591203,0.620900,0.160118,0.217250,0.729167,0.000000,0.000000,0.000000,0.000000,0.423383,0.114157,0.341263,0.223089,0.827085,0.698690,0.445016,0.000000,0.000000,0.000000,0.172915,0.000000,0.000000,0.000000,0.000000,0.109337,0.168160,0,0
Content bargaining,0.585823,Unicameral majority + mediation,2880,974,0.338194,1.000000,0.583111,0.599005,0.197205,0.205534,0.661806,0.000000,0.000000,0.000000,0.000000,0.371055,0.150298,0.395103,0.236424,0.831525,0.755459,0.495252,0.000000,0.000000,0.000000,0.168475,0.831597,0.161816,0.000000,0.000000,0.109337,0.202580,0,0
Anti-capture,0.579573,Unicameral majority + lobby firewall,2880,784,0.272222,1.000000,0.605375,0.634194,0.164796,0.231732,0.727778,0.000000,0.000000,0.000000,0.000000,0.396141,0.108922,0.317657,0.191606,0.843670,0.751092,0.361197,0.000000,0.000000,0.000000,0.156330,0.000000,0.000000,0.000000,0.000000,0.109337,0.172642,0,0
Conventional threshold,0.546640,Unicameral 60 percent passage,2880,242,0.084028,1.000000,0.661484,0.715340,0.055583,0.357473,0.915972,0.000000,0.000000,0.000000,0.000000,0.761635,0.017064,0.145884,0.184702,0.834563,0.292576,0.323241,0.000000,0.000000,0.000000,0.165437,0.000000,0.000000,0.000000,0.000000,0.109337,0.060108,0,0
Conventional benchmark,0.540686,Stylized U.S.-like conventional benchmark,2880,135,0.046875,0.212153,0.681455,0.758262,0.031943,0.393561,0.953125,0.787847,0.000000,0.000000,0.000000,0.850170,0.008678,0.130633,0.147450,0.800635,0.196507,0.229196,0.000000,0.000000,0.000000,0.199365,0.000000,0.000000,0.000000,0.000000,0.225665,0.035544,45,0
Agenda gate,0.554988,Committee-first regular order,2880,440,0.152778,0.207986,0.602745,0.689879,0.092086,0.268874,0.847222,0.531250,0.260764,0.000000,0.000000,0.600724,0.045650,0.235531,0.188388,0.861347,0.510917,0.325395,0.000000,0.000000,0.000000,0.138653,0.000000,0.000000,0.000000,0.000000,0.228598,0.105398,0,0
Leadership and procedural veto points,0.554192,Leadership agenda cartel + majority,2880,474,0.164583,0.382986,0.603146,0.682604,0.099268,0.246054,0.835417,0.617014,0.000000,0.000000,0.000000,0.575482,0.052233,0.252231,0.133094,0.826902,0.681223,0.229704,0.000000,0.000000,0.000000,0.173098,0.000000,0.000000,0.000000,0.000000,0.179708,0.112345,0,0
Leadership and procedural veto points,0.536174,"Cloture, conference, and judicial review",2880,120,0.041667,0.280556,0.650263,0.715281,0.027094,0.323632,0.958333,0.641319,0.078125,0.000000,0.000000,0.875598,0.008478,0.140447,0.141062,0.861482,0.165939,0.221823,0.000000,0.000000,0.000000,0.138518,0.079861,0.007522,0.000000,0.000000,0.205813,0.029803,82,1
Coalition access,0.560821,Parliamentary coalition confidence,2880,514,0.178472,0.208681,0.618677,0.707293,0.110417,0.278797,0.821528,0.791319,0.000000,0.000000,0.000000,0.521552,0.052511,0.232466,0.142322,0.799467,0.698690,0.233709,0.000000,0.000000,0.000000,0.200533,0.000000,0.000000,0.000000,0.000000,0.215944,0.126232,0,0
Direct democracy,0.610875,Citizen initiative and referendum,2880,1044,0.362500,1.000000,0.673363,0.613191,0.244094,0.205535,0.637500,0.000000,0.000000,0.000000,0.000000,0.212259,0.192196,0.433953,0.208737,0.892145,0.917031,0.404741,0.000000,0.000000,0.000000,0.107855,0.000000,0.000000,0.000000,0.188194,0.109337,0.222282,0,0
Agenda gate,0.569074,Majority + public-interest screen,2880,709,0.246181,0.910764,0.597481,0.637767,0.147088,0.230472,0.753819,0.089236,0.000000,0.000000,0.000000,0.439274,0.094397,0.306079,0.193486,0.829680,0.681223,0.354159,0.000000,0.000000,0.000000,0.170320,0.000000,0.000000,0.000000,0.000000,0.114977,0.157006,0,0
Citizen deliberation,0.562942,Citizen assembly threshold gate,2880,500,0.173611,1.000000,0.607307,0.720308,0.105435,0.263607,0.826389,0.000000,0.000000,0.000000,0.000000,0.450199,0.057318,0.262301,0.161852,0.848318,0.703057,0.256542,0.000000,0.000000,0.000000,0.151682,0.000000,0.000000,0.000000,0.000000,0.109337,0.125053,0,0
Agenda gate,0.544171,Weighted agenda lottery + majority,2880,466,0.161806,0.466667,0.599499,0.660955,0.097002,0.235043,0.838194,0.533333,0.000000,0.000000,0.000000,0.608400,0.064429,0.324848,0.188106,0.829740,0.471616,0.340018,0.000000,0.000000,0.000000,0.170260,0.000000,0.000000,0.000000,0.000000,0.141914,0.106946,0,0
Agenda scarcity and accountability,0.565334,Quadratic attention budget + majority,2880,649,0.225347,0.613194,0.595951,0.647397,0.134296,0.240970,0.774653,0.386806,0.000000,0.000000,0.000000,0.481271,0.082517,0.289613,0.186149,0.831154,0.659389,0.342701,0.000000,0.000000,0.000000,0.168846,0.000000,0.000000,0.000000,0.000000,0.118274,0.145889,0,0
Agenda scarcity and accountability,0.572734,Proposal bonds + majority,2880,780,0.270833,0.998264,0.594948,0.624200,0.161132,0.220319,0.729167,0.001736,0.000000,0.000000,0.000000,0.416572,0.107782,0.321884,0.218563,0.831511,0.707424,0.420251,0.000000,0.000000,0.000000,0.168489,0.000000,0.000000,0.000000,0.000000,0.108921,0.169054,0,0
Distributional justice,0.569317,Harm-weighted double majority,2880,722,0.250694,1.000000,0.596514,0.635511,0.149543,0.225207,0.749306,0.000000,0.000000,0.000000,0.000000,0.441544,0.097870,0.314983,0.200623,0.831906,0.729258,0.384079,0.000000,0.000000,0.000000,0.168094,0.000000,0.000000,0.000000,0.000000,0.109337,0.159319,0,0
Distributional justice,0.571258,Compensation amendments + majority,2880,768,0.266667,1.000000,0.590991,0.625437,0.157598,0.225001,0.733333,0.000000,0.000000,0.000000,0.000000,0.414302,0.108802,0.329240,0.213587,0.829495,0.716157,0.421870,0.000000,0.000000,0.000000,0.170505,0.000000,0.000000,0.000000,0.000000,0.109337,0.166783,0,0
Content bargaining,0.572356,Package bargaining + majority,2880,781,0.271181,1.000000,0.590079,0.619257,0.160018,0.223616,0.728819,0.000000,0.000000,0.000000,0.000000,0.429379,0.111451,0.333818,0.219550,0.835748,0.716157,0.435241,0.000000,0.000000,0.000000,0.164252,0.292361,0.005176,0.000000,0.000000,0.109337,0.167931,0,0
Reversibility and objection,0.571846,Active-law registry + majority review,2880,821,0.285069,1.000000,0.595289,0.612854,0.169699,0.215214,0.714931,0.000000,0.000000,0.000000,0.000000,0.410897,0.162085,0.365253,0.225899,0.827874,0.707424,0.452412,0.000000,0.000000,0.000000,0.172126,0.000000,0.000000,0.000000,0.000000,0.109337,0.174706,0,0
