family,directionalScore,scenario,totalBills,enactedBills,productivity,floor,avgSupport,welfare,cooperation,compromise,gridlock,accessDenied,committeeRejected,challengeRate,lowSupport,popularFail,policyShift,proposerGain,lobbyCapture,publicAlignment,antiLobbyingSuccess,privateGainRatio,lobbySpendPerBill,defensiveLobbyingShare,captureReturnOnSpend,publicPreferenceDistortion,amendmentRate,amendmentMovement,falseNegativePassRate,publicWillReviewRate,proposerAccessGini,welfarePerSubmittedBill,vetoes,overriddenVetoes
Conventional threshold,0.570067,Unicameral simple majority,2880,780,0.270833,1.000000,0.591203,0.620900,0.160118,0.217250,0.729167,0.000000,0.000000,0.000000,0.000000,0.423383,0.114157,0.341263,0.223089,0.827085,0.698690,0.445016,0.000000,0.000000,0.000000,0.172915,0.000000,0.000000,0.000000,0.000000,0.109337,0.168160,0,0
Content bargaining,0.585823,Unicameral majority + mediation,2880,974,0.338194,1.000000,0.583111,0.599005,0.197205,0.205534,0.661806,0.000000,0.000000,0.000000,0.000000,0.371055,0.150298,0.395103,0.236424,0.831525,0.755459,0.495252,0.000000,0.000000,0.000000,0.168475,0.831597,0.161816,0.000000,0.000000,0.109337,0.202580,0,0
Anti-capture,0.579573,Unicameral majority + lobby firewall,2880,784,0.272222,1.000000,0.605375,0.634194,0.164796,0.231732,0.727778,0.000000,0.000000,0.000000,0.000000,0.396141,0.108922,0.317657,0.191606,0.843670,0.751092,0.361197,0.000000,0.000000,0.000000,0.156330,0.000000,0.000000,0.000000,0.000000,0.109337,0.172642,0,0
Conventional threshold,0.546640,Unicameral 60 percent passage,2880,242,0.084028,1.000000,0.661484,0.715340,0.055583,0.357473,0.915972,0.000000,0.000000,0.000000,0.000000,0.761635,0.017064,0.145884,0.184702,0.834563,0.292576,0.323241,0.000000,0.000000,0.000000,0.165437,0.000000,0.000000,0.000000,0.000000,0.109337,0.060108,0,0
Conventional benchmark,0.540686,Stylized U.S.-like conventional benchmark,2880,135,0.046875,0.212153,0.681455,0.758262,0.031943,0.393561,0.953125,0.787847,0.000000,0.000000,0.000000,0.850170,0.008678,0.130633,0.147450,0.800635,0.196507,0.229196,0.000000,0.000000,0.000000,0.199365,0.000000,0.000000,0.000000,0.000000,0.225665,0.035544,45,0
Agenda gate,0.554988,Committee-first regular order,2880,440,0.152778,0.207986,0.602745,0.689879,0.092086,0.268874,0.847222,0.531250,0.260764,0.000000,0.000000,0.600724,0.045650,0.235531,0.188388,0.861347,0.510917,0.325395,0.000000,0.000000,0.000000,0.138653,0.000000,0.000000,0.000000,0.000000,0.228598,0.105398,0,0
Coalition access,0.560317,Parliamentary coalition confidence,2880,510,0.177083,0.211111,0.622811,0.705743,0.110289,0.279192,0.822917,0.788889,0.000000,0.000000,0.000000,0.522067,0.052393,0.233282,0.145885,0.799279,0.668122,0.242965,0.000000,0.000000,0.000000,0.200721,0.000000,0.000000,0.000000,0.000000,0.218538,0.124975,0,0
Agenda gate,0.570283,Majority + public-interest screen,2880,723,0.251042,0.910764,0.594799,0.638195,0.149319,0.229831,0.748958,0.089236,0.000000,0.000000,0.000000,0.437003,0.099636,0.318544,0.189694,0.830793,0.703057,0.346171,0.000000,0.000000,0.000000,0.169207,0.000000,0.000000,0.000000,0.000000,0.114977,0.160213,0,0
Citizen deliberation,0.561915,Citizen assembly threshold gate,2880,505,0.175347,1.000000,0.604372,0.720962,0.105975,0.259492,0.824653,0.000000,0.000000,0.000000,0.000000,0.446215,0.059406,0.274929,0.169787,0.847958,0.685590,0.275301,0.000000,0.000000,0.000000,0.152042,0.000000,0.000000,0.000000,0.000000,0.109337,0.126419,0,0
Agenda gate,0.536530,Weighted agenda lottery + majority,2880,438,0.152083,0.466667,0.587798,0.645318,0.089394,0.222996,0.847917,0.533333,0.000000,0.000000,0.000000,0.640182,0.062041,0.332152,0.200119,0.828718,0.475983,0.368443,0.000000,0.000000,0.000000,0.171282,0.000000,0.000000,0.000000,0.000000,0.157591,0.098142,0,0
Agenda scarcity and accountability,0.563658,Quadratic attention budget + majority,2880,629,0.218403,0.610417,0.600120,0.651822,0.131068,0.240308,0.781597,0.389583,0.000000,0.000000,0.000000,0.483541,0.076755,0.282177,0.192113,0.830724,0.650655,0.358253,0.000000,0.000000,0.000000,0.169276,0.000000,0.000000,0.000000,0.000000,0.119071,0.142360,0,0
Agenda scarcity and accountability,0.570311,Proposal bonds + majority,2880,747,0.259375,0.998264,0.593489,0.634150,0.153936,0.228634,0.740625,0.001736,0.000000,0.000000,0.000000,0.427923,0.108723,0.341289,0.210756,0.832537,0.724891,0.399354,0.000000,0.000000,0.000000,0.167463,0.000000,0.000000,0.000000,0.000000,0.108921,0.164483,0,0
Distributional justice,0.568492,Harm-weighted double majority,2880,715,0.248264,1.000000,0.594669,0.633725,0.147635,0.235294,0.751736,0.000000,0.000000,0.000000,0.000000,0.471056,0.095149,0.308243,0.206639,0.828795,0.685590,0.397185,0.000000,0.000000,0.000000,0.171205,0.000000,0.000000,0.000000,0.000000,0.109337,0.157331,0,0
Distributional justice,0.570947,Compensation amendments + majority,2880,764,0.265278,1.000000,0.593735,0.622892,0.157505,0.230394,0.734722,0.000000,0.000000,0.000000,0.000000,0.433598,0.104738,0.312367,0.222227,0.826583,0.694323,0.438626,0.000000,0.000000,0.000000,0.173417,0.000000,0.000000,0.000000,0.000000,0.109337,0.165239,0,0
Content bargaining,0.573600,Package bargaining + majority,2880,807,0.280208,1.000000,0.592710,0.612768,0.166082,0.216518,0.719792,0.000000,0.000000,0.000000,0.000000,0.417421,0.114163,0.329132,0.223212,0.831256,0.703057,0.445956,0.000000,0.000000,0.000000,0.168744,0.294792,0.005321,0.000000,0.000000,0.109337,0.171703,0,0
Reversibility and objection,0.571914,Active-law registry + majority review,2880,818,0.284028,1.000000,0.598610,0.616483,0.170022,0.212377,0.715972,0.000000,0.000000,0.000000,0.000000,0.413167,0.166379,0.374116,0.212953,0.825527,0.733624,0.420546,0.000000,0.000000,0.000000,0.174473,0.000000,0.000000,0.000000,0.000000,0.109337,0.175098,0,0
Reversibility and objection,0.564626,Public objection window + majority,2880,582,0.202083,1.000000,0.605168,0.668085,0.122294,0.258053,0.797917,0.000000,0.000000,0.000000,0.000000,0.494892,0.063510,0.241939,0.163769,0.827263,0.689956,0.287846,0.000000,0.000000,0.000000,0.172737,0.000000,0.000000,0.000000,0.000000,0.109337,0.135009,0,0
Anti-capture,0.588272,Majority + anti-capture bundle,2880,817,0.283681,0.960417,0.612516,0.657745,0.173759,0.231726,0.716319,0.039583,0.000000,0.000000,0.000000,0.368649,0.114637,0.330024,0.121640,0.832074,0.838428,0.279706,0.076670,0.552003,0.450072,0.167926,0.000000,0.000000,0.000000,0.000000,0.109720,0.186589,0,0
Adaptive strategy,0.631971,Risk-routed majority legislature,2880,1398,0.485417,1.000000,0.585171,0.518850,0.284052,0.239844,0.514583,0.000000,0.000000,0.000000,0.000000,0.288089,0.184570,0.342646,0.260888,0.843176,0.737991,0.612901,0.000000,0.000000,0.000000,0.156824,0.620833,0.223800,0.000000,0.000000,0.109337,0.251859,0,0
