splitId,testCongress,modelId,feature,featureStatus,trainingMean,trainingPopulationSd,standardizedCoefficient,oddsRatioPerTrainingSd,penaltyLambda,fitIterations
secondary_116,116,M1,intercept,fitted_unpenalized,,,-6.862463600455,,0.160000000000,12
secondary_116,116,M1,joint_resolution,fitted,0.044957852014,0.207211591269,0.281057731412,1.324530068719,0.160000000000,12
secondary_116,116,M1,divided_government,fitted,0.432407118327,0.495410135491,0.407186369598,1.502584115566,0.160000000000,12
secondary_116,116,M1,opposition_party_sponsor,fitted,0.420543240712,0.493646253306,1.033356728323,2.810484050074,0.160000000000,12
secondary_116,116,M1,other_or_unknown_sponsor,fitted,0.005307524196,0.072659165857,-0.125314132922,0.882219724791,0.160000000000,12
secondary_116,116,M1,any_final_roll_call,fitted,0.319075866375,0.466118501963,-0.154842375194,0.856550180400,0.160000000000,12
secondary_116,116,M1,both_final_roll_calls,fitted,0.073056509522,0.260229237287,1.005311076499,2.732757237172,0.160000000000,12
secondary_116,116,M2,intercept,fitted_unpenalized,,,-6.721171098969,,0.160000000000,12
secondary_116,116,M2,joint_resolution,fitted,0.044957852014,0.207211591269,0.202458236332,1.224408948245,0.160000000000,12
secondary_116,116,M2,divided_government,fitted,0.432407118327,0.495410135491,-0.037135643358,0.963545427947,0.160000000000,12
secondary_116,116,M2,opposition_party_sponsor,fitted,0.420543240712,0.493646253306,0.666409307492,1.947232838326,0.160000000000,12
secondary_116,116,M2,other_or_unknown_sponsor,fitted,0.005307524196,0.072659165857,-0.138419017389,0.870733762707,0.160000000000,12
secondary_116,116,M2,any_final_roll_call,fitted,0.319075866375,0.466118501963,-0.880700844888,0.414492315042,0.160000000000,12
secondary_116,116,M2,both_final_roll_calls,fitted,0.073056509522,0.260229237287,0.608162593579,1.837052883116,0.160000000000,12
secondary_116,116,M2,minimum_observed_final_support,fitted,0.076419028931,0.139709587366,-1.769900425402,0.170349950509,0.160000000000,12
secondary_116,116,M2,minimum_observed_opposition_support,fitted,0.117144965969,0.230622266192,2.403680407090,11.063820905472,0.160000000000,12
primary_118,118,M1,intercept,fitted_unpenalized,,,-7.144697120195,,0.160000000000,11
primary_118,118,M1,joint_resolution,fitted,0.043356286662,0.203657848040,0.407847875854,1.503578413190,0.160000000000,11
primary_118,118,M1,divided_government,fitted,0.443254271869,0.496769486119,0.600801956724,1.823580646905,0.160000000000,11
primary_118,118,M1,opposition_party_sponsor,fitted,0.431012496812,0.495217855498,1.101859564717,3.009757662484,0.160000000000,11
primary_118,118,M1,other_or_unknown_sponsor,fitted,0.004590665647,0.067598753209,0.216763765972,1.242050652849,0.160000000000,11
primary_118,118,M1,any_final_roll_call,fitted,0.326702371844,0.469007390214,0.124267302933,1.132318502607,0.160000000000,11
primary_118,118,M1,both_final_roll_calls,fitted,0.072430502423,0.259199391862,0.911164198392,2.487216461911,0.160000000000,11
primary_118,118,M2,intercept,fitted_unpenalized,,,-6.765604163196,,0.160000000000,10
primary_118,118,M2,joint_resolution,fitted,0.043356286662,0.203657848040,0.254952346265,1.290400127022,0.160000000000,10
primary_118,118,M2,divided_government,fitted,0.443254271869,0.496769486119,0.017018696529,1.017164339590,0.160000000000,10
primary_118,118,M2,opposition_party_sponsor,fitted,0.431012496812,0.495217855498,0.662335990801,1.939317274548,0.160000000000,10
primary_118,118,M2,other_or_unknown_sponsor,fitted,0.004590665647,0.067598753209,0.109729512278,1.115976171778,0.160000000000,10
primary_118,118,M2,any_final_roll_call,fitted,0.326702371844,0.469007390214,-0.517199625303,0.596187761591,0.160000000000,10
primary_118,118,M2,both_final_roll_calls,fitted,0.072430502423,0.259199391862,0.505274969246,1.657441203167,0.160000000000,10
primary_118,118,M2,minimum_observed_final_support,fitted,0.076953067330,0.139743502409,-1.721300439883,0.178833434499,0.160000000000,10
primary_118,118,M2,minimum_observed_opposition_support,fitted,0.118488947717,0.230910659934,2.220548887014,9.212386037461,0.160000000000,10
