cohort,metric,seedCount,mean,sampleStandardDeviation,standardErrorOfMean,minimum,maximum
development_116_117,committeeAdvanceRate,20,0.110555555556,0.012938224794,0.002893075015,0.091666666667,0.137500000000
development_116_117,floorConsiderationRate,20,0.065277777778,0.009923767258,0.002219021818,0.040277777778,0.080555555556
development_116_117,advanceToFloorRate,20,0.589942175759,0.058268291038,0.013029185969,0.439393939394,0.674698795181
development_116_117,enactmentRate,20,0.026388888889,0.007237949587,0.001618454730,0.013888888889,0.040277777778
development_116_117,specialRuleOnlyRouteShare,20,0.081445315526,0.032923275069,0.007361868110,0.018181818182,0.138888888889
development_116_117,suspensionOnlyRouteShare,20,0.820044056257,0.060050149980,0.013427621741,0.647058823529,0.897959183673
development_116_117,mixedSpecialRuleAndSuspensionRouteShare,20,0.057965017586,0.035694869717,0.007981615513,0.000000000000,0.145833333333
development_116_117,otherFloorRouteShare,20,0.040545610632,0.025486472560,0.005698948515,0.000000000000,0.098039215686
development_116_117,restrictiveSpecialRuleShare,20,1.000000000000,0.000000000000,0.000000000000,1.000000000000,1.000000000000
development_116_117,closedRuleRate,20,0.061666666667,0.009510006358,0.002126502068,0.044444444444,0.079166666667
development_116_117,openRuleRate,20,0.048888888889,0.009919674139,0.002218106569,0.029166666667,0.066666666667
development_116_117,calendarCapacityDenialRate,20,0.045277777778,0.007939013806,0.001775217455,0.034722222222,0.061111111111
development_116_117,routeTotalVariation,20,0.065390197000,0.037402314596,0.008363411795,0.021666666666,0.184941176471
118,committeeAdvanceRate,30,0.107527777778,0.009192709436,0.001678351441,0.088333333333,0.120833333333
118,floorConsiderationRate,30,0.062805555556,0.006183974366,0.001129034085,0.046666666667,0.076666666667
118,advanceToFloorRate,30,0.584555533477,0.037427554695,0.006833305326,0.488000000000,0.647887323944
118,enactmentRate,30,0.027000000000,0.003429643146,0.000626164305,0.020833333333,0.034166666667
118,specialRuleOnlyRouteShare,30,0.076417514855,0.035435941340,0.006469688140,0.013513513514,0.149253731343
118,suspensionOnlyRouteShare,30,0.813354278812,0.045274835055,0.008266016149,0.721518987342,0.913043478261
118,mixedSpecialRuleAndSuspensionRouteShare,30,0.057476388740,0.022224203965,0.004057565945,0.012345679012,0.103896103896
118,otherFloorRouteShare,30,0.052751817593,0.028424476652,0.005189575683,0.000000000000,0.123287671233
118,restrictiveSpecialRuleShare,30,1.000000000000,0.000000000000,0.000000000000,1.000000000000,1.000000000000
118,closedRuleRate,30,0.060861111111,0.007119947067,0.001299918539,0.049166666667,0.074166666667
118,openRuleRate,30,0.046666666667,0.005057144712,0.000923304079,0.035000000000,0.058333333333
118,calendarCapacityDenialRate,30,0.044722222222,0.005910140214,0.001079039038,0.032500000000,0.056666666667
118,routeTotalVariation,30,0.123600517021,0.027627388810,0.005044048019,0.076050053352,0.184384372214
