dataset,metric,value,status,note
voteview_rollcalls.csv,partyUnity,0.946078,computed,Mean within-party majority vote share by roll call.
voteview_rollcalls.csv,coalitionSize,0.604453,computed,Mean winning-side share by roll call.
bill_progression.csv,floorLoad,0.122222,computed,Share of introduced bills receiving floor action.
bill_progression.csv,committeeReportRate,0.083333,computed,Share of introduced bills reported by committee.
bill_progression.csv,enactmentRate,0.016667,computed,Share of introduced bills enacted.
lobbying_disclosure.csv,meanSpend,308.219178,computed,Mean disclosed spending row amount.
lobbying_disclosure.csv,clientSpendGini,0.976526,computed,Gini concentration of spending by client.
lobbying_disclosure.csv,issueEntropy,0.891519,computed,Normalized issue diversity in lobbying rows.
topic_throughput.csv,topicAgendaEntropy,0.885219,computed,Normalized diversity of introduced bills across topics.
topic_throughput.csv,topicFloorRate,0.122222,computed,Topic-weighted floor-consideration rate.
topic_throughput.csv,topicEnactmentRate,0.016667,computed,Topic-weighted enactment rate.
sponsor_success.csv,sponsorSuccessRate,0.000000,computed,Mean sponsor enactment rate.
sponsor_success.csv,sponsorIntroductionGini,0.388636,computed,Gini concentration of introduced bills by sponsor.
sponsor_success.csv,sponsorSuccessGini,0.000000,computed,Gini concentration of enacted bills by sponsor.
district_public_opinion.csv,districtSupportMean,0.521815,computed,Mean district-level issue support.
district_public_opinion.csv,intensityWeightedSupport,0.515156,computed,Support weighted by intensity and turnout.
district_public_opinion.csv,districtSupportVariance,0.029739,computed,Variance of district public support.
district_public_opinion.csv,turnoutGini,0.051513,computed,Turnout concentration across districts.
district_public_opinion.csv,affectedGroupMeanShare,0.090332,computed,Mean affected-group population share.
committee_activity.csv,committeeReportRate,0.083333,computed,Reported bills per referred bill.
committee_activity.csv,hearingPerReferral,0.000000,computed,Hearings per referred bill.
committee_activity.csv,amendmentPerReferral,0.000000,computed,Amendments per referred bill.
committee_activity.csv,dischargeRate,0.000000,computed,Discharge petitions or bypasses per referred bill.
campaign_finance.csv,recipientFinanceGini,0.935526,computed,Gini concentration of campaign money by recipient.
campaign_finance.csv,industryFinanceEntropy,0.250806,computed,Issue/industry diversity of campaign money.
campaign_finance.csv,outsideSpendingShare,0.982998,computed,Share of campaign money marked independent expenditure.
court_review.csv,emergencyOrderRate,0.000000,computed,Share of reviewed cases using emergency-order posture.
court_review.csv,invalidationRate,0.071834,computed,Share of reviewed cases invalidating the challenged action.
court_review.csv,signedOpinionRate,0.783963,computed,Share of reviewed cases with signed opinion disclosure.
court_review.csv,meanVoteMargin,5.485815,computed,Mean vote margin or coalition margin in court review.
rulemaking_implementation.csv,proposedDateCoverage,0.000000,computed,Share of implementation rows with proposed-rule date available.
rulemaking_implementation.csv,effectiveDateCoverage,0.884000,computed,Share of implementation rows with effective date available.
rulemaking_implementation.csv,commentCountCoverage,0.000000,computed,Share of implementation rows with comment count available.
rulemaking_implementation.csv,meanProposedToFinalDays,0.000000,computed,Mean days between proposed and final rule where dates are available.
rulemaking_implementation.csv,meanFinalToEffectiveDays,31.696833,computed,Mean days between final rule and effective date where dates are available.
rulemaking_implementation.csv,meanCommentCount,0.000000,computed,Mean public-comment volume where comment counts are available.
rulemaking_implementation.csv,meanEnforcementCapacity,0.834500,computed,Mean encoded implementation-speed or enforcement-capacity proxy where available.
rulemaking_implementation.csv,nonEnforcementShare,0.000000,computed,Share of implementation rows marked nonenforced by the source extract.
rulemaking_implementation.csv,underfundedShare,0.000000,computed,Share of implementation rows marked underfunded by the source extract.
law_revision_history.csv,lawAmendmentRate,0.300000,computed,Share of law rows with amendment text flag.
law_revision_history.csv,reauthorizationRate,0.166667,computed,Share of law rows with reauthorization or extension text flag.
law_revision_history.csv,repealRate,0.066667,computed,Share of law rows with repeal text flag.
law_revision_history.csv,expirationRate,0.050000,computed,Share of law rows with sunset or expiration text flag.
law_revision_history.csv,postEnactmentInvalidationRate,0.000000,computed,Share of law rows with an invalidation flag available from the source extract.
law_revision_history.csv,postEnactmentCorrectionRate,0.375000,computed,Share of law rows with any revision or correction text flag.
comparative_institutions.csv,bicameralShare,0.238462,computed,Share of country-years with two or more chambers.
comparative_institutions.csv,meanDistrictMagnitude,12.415385,computed,Mean lower-house district magnitude or equivalent seat magnitude.
comparative_institutions.csv,meanJudicialReviewStrength,0.682777,computed,Mean encoded judicial-review strength.
comparative_institutions.csv,meanPartyFragmentation,3.760308,computed,Mean party-system fragmentation.
comparative_institutions.csv,meanLegislativeProductivity,0.693985,computed,Mean comparative legislative-capacity proxy; not observed law-output productivity.
