topic,introduced,floor_considered,enacted
Animals,2,1,1
Armed Forces and National Security,6,4,4
Commerce,1,0,0
Congress,10,8,0
Crime and Law Enforcement,9,2,1
Economics and Public Finance,1,0,0
Emergency Management,3,2,2
Energy,2,0,0
Families,1,1,1
Finance and Financial Sector,1,0,0
Government Operations and Politics,9,6,4
Health,6,1,1
Immigration,1,0,0
International Affairs,2,1,1
Labor and Employment,2,1,1
Law,2,1,1
Native Americans,1,1,1
Public Lands and Natural Resources,5,3,3
"Science, Technology, Communications",1,0,0
Social Welfare,1,1,1
Taxation,6,1,1
Transportation and Public Works,1,1,1
Water Resources Development,2,1,1
