cycle,recipient,industry,amount,independent_expenditure
2024,C00406892,"DIR., APPLICATION TECHNOLOGY",57.69,0
2024,C00406892,MANAGING DIRECTOR,57.69,0
2024,C00406892,MANAGING DIRECTOR,69.24,0
2024,C00406892,GENERAL MANAGER,288.45,0
2024,C00406892,VICE PRESIDENT NEW PRODUCT DEV,300.0,0
2024,C00406892,"VP, GOVERNMENT AFFAIRS",300.0,0
2024,C00406892,SENIOR DIRECTOR,105.0,0
2024,C00406892,SENIOR VP/CHIEF TECHNOLOGY OFFICER,288.45,0
2024,C00406892,MANAGING DIRECTOR OF ENGINEERING,120.0,0
2024,C00406892,VP AND CHIEF TECHNOLOGY OFFICER,28.86,0
2024,C00406892,MANAGING DIRECTOR GLOBAL DATA CENTER,150.0,0
2024,C00406892,MANAGER,115.5,0
2024,C00406892,CORPORATE VICE PRESIDENT,300.0,0
2024,C00406892,MANAGING DIRECTOR,115.38,0
2024,C00406892,SENIOR VP AND CFO,576.93,0
2024,C00406892,DIRECTOR OF CORPORATE RELATIONS,57.69,0
2024,C00406892,CORPORATE VICE PRESIDENT,92.31,0
2024,C00406892,MANAGING DIRECTOR,57.69,0
2024,C00406892,PRESIDENT AND CEO,288.48,0
2024,C00406892,VP FIELD OPS/ STRATEGY/ PLANNING,346.14,0
2024,C00406892,"VICE PRESIDENT, EES",300.0,0
2024,C00406892,FINANCIAL ANALYSIS,57.69,0
2024,C00406892,SM REGIONAL MARKETING,57.69,0
2024,C00406892,"DIR., APPLICATION TECHNOLOGY",19.23,0
2024,C00406892,MANAGING DIRECTOR,19.23,0
2024,C00406892,MANAGING DIRECTOR,23.08,0
2024,C00406892,GENERAL MANAGER,96.15,0
2024,C00406892,VICE PRESIDENT NEW PRODUCT DEV,100.0,0
2024,C00406892,"VP, GOVERNMENT AFFAIRS",100.0,0
2024,C00406892,SENIOR DIRECTOR,35.0,0
2024,C00406892,SENIOR VP/CHIEF TECHNOLOGY OFFICER,96.15,0
2024,C00406892,MANAGING DIRECTOR OF ENGINEERING,40.0,0
2024,C00406892,VP AND CHIEF TECHNOLOGY OFFICER,9.62,0
2024,C00406892,MANAGING DIRECTOR GLOBAL DATA CENTER,50.0,0
2024,C00406892,MANAGER,38.5,0
2024,C00406892,CORPORATE VICE PRESIDENT,100.0,0
2024,C00406892,MANAGING DIRECTOR,38.46,0
2024,C00406892,SENIOR VP AND CFO,192.31,0
2024,C00406892,DIRECTOR OF CORPORATE RELATIONS,19.23,0
2024,C00406892,CORPORATE VICE PRESIDENT,30.77,0
2024,C00406892,MANAGING DIRECTOR,19.23,0
2024,C00406892,PRESIDENT AND CEO,96.16,0
2024,C00406892,VP FIELD OPS/ STRATEGY/ PLANNING,115.38,0
2024,C00406892,"VICE PRESIDENT, EES",100.0,0
2024,C00406892,FINANCIAL ANALYSIS,19.23,0
2024,C00406892,SM REGIONAL MARKETING,19.23,0
2024,C00406892,"DIR., APPLICATION TECHNOLOGY",38.46,0
2024,C00406892,MANAGING DIRECTOR,38.46,0
2024,C00406892,MANAGING DIRECTOR,46.16,0
2024,C00406892,GENERAL MANAGER,192.3,0
2024,C00406892,VICE PRESIDENT NEW PRODUCT DEV,200.0,0
2024,C00406892,"VP, GOVERNMENT AFFAIRS",200.0,0
2024,C00406892,SENIOR DIRECTOR,70.0,0
2024,C00406892,SENIOR VP/CHIEF TECHNOLOGY OFFICER,192.3,0
2024,C00406892,MANAGING DIRECTOR OF ENGINEERING,80.0,0
2024,C00406892,MANAGING DIRECTOR GLOBAL DATA CENTER,100.0,0
2024,C00406892,MANAGER,77.0,0
2024,C00406892,CORPORATE VICE PRESIDENT,200.0,0
2024,C00406892,MANAGING DIRECTOR,76.92,0
2024,C00406892,SENIOR VP AND CFO,384.62,0
2024,C00406892,DIRECTOR OF CORPORATE RELATIONS,38.46,0
2024,C00406892,CORPORATE VICE PRESIDENT,61.54,0
2024,C00406892,MANAGING DIRECTOR,38.46,0
2024,C00406892,PRESIDENT AND CEO,192.32,0
2024,C00406892,VP FIELD OPS/ STRATEGY/ PLANNING,230.76,0
2024,C00406892,"VICE PRESIDENT, EES",200.0,0
2024,C00406892,FINANCIAL ANALYSIS,38.46,0
2024,C00406892,SM REGIONAL MARKETING,38.46,0
2024,C00406892,"DIR., APPLICATION TECHNOLOGY",38.46,0
2024,C00406892,MANAGING DIRECTOR,38.46,0
2024,C00406892,MANAGING DIRECTOR,46.16,0
2024,C00406892,GENERAL MANAGER,192.3,0
2024,C00406892,VICE PRESIDENT NEW PRODUCT DEV,200.0,0
2024,C00406892,"VP, GOVERNMENT AFFAIRS",200.0,0
2024,C00406892,SENIOR DIRECTOR,70.0,0
2024,C00406892,SENIOR VP/CHIEF TECHNOLOGY OFFICER,192.3,0
2024,C00406892,MANAGING DIRECTOR OF ENGINEERING,80.0,0
2024,C00406892,MANAGING DIRECTOR GLOBAL DATA CENTER,100.0,0
2024,C00406892,MANAGER,77.0,0
2024,C00406892,CORPORATE VICE PRESIDENT,200.0,0
2024,C00406892,MANAGING DIRECTOR,76.92,0
2024,C00406892,SENIOR VP AND CFO,384.62,0
2024,C00406892,DIRECTOR OF CORPORATE RELATIONS,38.46,0
2024,C00406892,CORPORATE VICE PRESIDENT,61.54,0
2024,C00406892,MANAGING DIRECTOR,38.46,0
2024,C00406892,PRESIDENT AND CEO,192.32,0
2024,C00406892,VP FIELD OPS/ STRATEGY/ PLANNING,230.76,0
2024,C00406892,"VICE PRESIDENT, EES",200.0,0
2024,C00406892,FINANCIAL ANALYSIS,38.46,0
2024,C00406892,SM REGIONAL MARKETING,38.46,0
2024,C00406892,"DIR., APPLICATION TECHNOLOGY",38.46,0
2024,C00406892,MANAGING DIRECTOR,38.46,0
2024,C00406892,MANAGING DIRECTOR,46.16,0
2024,C00406892,GENERAL MANAGER,192.3,0
2024,C00406892,VICE PRESIDENT NEW PRODUCT DEV,200.0,0
2024,C00406892,"VP, GOVERNMENT AFFAIRS",200.0,0
2024,C00406892,SENIOR DIRECTOR,70.0,0
2024,C00406892,SENIOR VP/CHIEF TECHNOLOGY OFFICER,192.3,0
2024,C00406892,MANAGING DIRECTOR OF ENGINEERING,80.0,0
2024,C00406892,MANAGING DIRECTOR GLOBAL DATA CENTER,100.0,0
2024,C00331454,unknown,55.18,1
2024,C00401455,unknown,93.47,1
2024,C00419242,unknown,224.66,1
2024,C00006486,unknown,642.04,1
2024,C00139451,unknown,52.48,1
2024,C00011114,unknown,1919.35,1
2024,C00011114,unknown,-2307.54,1
2024,C00397547,unknown,19.95,1
2024,C00393769,unknown,200.0,1
2024,C00401166,unknown,12.0,1
2024,C00346239,unknown,674.12,1
