bill_id,introduced,committee_reported,floor_considered,enacted
118-sres-1,1,0,1,0
118-sres-3,1,0,1,0
118-sres-4,1,0,1,0
118-sres-6,1,0,1,0
118-sres-2,1,0,1,0
118-sres-8,1,0,1,0
118-sres-9,1,0,1,0
118-sres-5,1,0,1,0
118-sres-7,1,0,0,0
118-hjres-8,1,0,0,0
118-hr-27,1,0,0,0
118-hr-49,1,0,0,0
118-hr-53,1,0,0,0
118-hr-208,1,0,0,0
118-hr-31,1,0,0,0
118-hr-32,1,0,0,0
118-hr-36,1,0,0,0
118-hr-37,1,0,0,0
118-hr-129,1,0,0,0
118-hr-130,1,0,0,0
118-hr-138,1,0,0,0
118-hr-143,1,0,0,0
118-hr-144,1,0,0,0
118-hr-146,1,0,0,0
118-hr-147,1,0,0,0
118-hr-148,1,0,0,0
118-hr-149,1,0,0,0
118-hr-164,1,0,0,0
118-hr-38,1,0,0,0
118-hr-151,1,0,0,0
118-hr-145,1,0,0,0
118-hconres-3,1,0,1,0
118-hr-175,1,0,0,0
118-hr-159,1,0,1,0
118-hr-132,1,0,0,0
118-hr-139,1,1,1,0
118-hr-29,1,0,0,0
118-hr-150,1,0,0,0
118-hr-186,1,0,0,0
118-hr-189,1,0,0,0
118-hr-209,1,0,0,0
118-hjres-11,1,0,0,0
118-hr-190,1,1,0,0
118-hr-33,1,0,0,0
118-hr-34,1,0,0,0
118-hr-35,1,0,0,0
118-hr-134,1,0,0,0
118-hr-152,1,0,0,0
118-hr-188,1,1,0,0
118-hr-133,1,1,0,0
118-hr-346,1,0,1,1
118-hr-423,1,0,1,1
118-hr-6395,1,1,1,1
118-hr-3947,1,1,1,1
118-s-4610,1,0,1,1
118-hr-3821,1,1,1,1
118-hr-9468,1,0,1,1
118-s-141,1,1,1,1
118-s-656,1,0,1,1
118-s-3764,1,0,1,1
118-s-3998,1,0,1,1
118-hr-6492,1,1,1,1
118-s-474,1,1,1,1
118-hjres-7,1,1,1,1
118-s-1858,1,1,1,1
118-hr-5861,1,1,1,1
118-hr-5103,1,1,1,1
118-hr-82,1,0,1,1
118-hr-5863,1,1,1,1
118-hr-9076,1,1,1,1
118-s-4367,1,1,1,1
118-hr-9322,1,1,1,1
118-hr-4984,1,1,1,1
118-s-2181,1,0,1,1
118-hr-10065,1,1,1,1
