source_family,source_name,dataset,priority,observable_signal,simulator_proxy,supported_metric,boundary_category,claim_boundary,access_method,license_access_notes,api_key_required,network_required,offline_status,cache_path,raw_path,unit_of_observation,transformation_script,limitations,next_step
Congress.gov bill histories,Congress.gov API v3 bill and action endpoints,bill_progression.csv,available,Bounded 118th-Congress introduction committee floor and enactment flags,Independent source cross-check for the GovInfo action classifier,Bounded action-flag and policy-area agreement,calibration proxy,Supports a bounded 118th-Congress Congress.gov to GovInfo source cross-check only; not a bill census model validation public benefit or welfare,Congress.gov API and committed raw extract,U.S. government public data; observe Congress.gov API terms,optional,yes,raw_cached,reports/govinfo-billstatus-linkage.csv,data/validation/raw/bill_progression.csv,bill-action sample,scripts/validation/build_bill_progression_dataset.py,The 180-row sample is not representative and is retained as an independent source cross-check rather than the central flow benchmark,Retain the bounded cross-check and add complete Congress.gov temporal coverage only when it provides a genuinely independent cross-Congress test
govinfo bill and action records,GovInfo BILLSTATUS H.R. and S. bulk archives,govinfo_bill_census.csv,available,Complete 116th- 117th- and 118th-Congress lifecycle censuses plus a compact 108th-118th-Congress executive-action panel,Current-Congress workflow aggregate transport and presidential-choice mechanism diagnostics,Referral rate; hearing rate; markup rate; ordered-reported rate; committee report rate; committee advancement rate; floor load; origin-chamber passage; completed congressional passage; presentment rate; veto rate; override rate; enactment rate; temporal no-refit transport error,held-out benchmark,Supports descriptive census-backed H.R. and S. legislative-flow benchmarks plus deterministic within-Congress checks two no-refit external-Congress tests and an 11-Congress executive-action diagnostic; not causal model validation public opinion public benefit welfare or institutional ranking,GovInfo bulk ZIP archives plus committed normalized censuses and executive panel,U.S. government public data; cite GovInfo the GPO BILLSTATUS user guide official House party-control history and official Senate veto histories,no,yes,raw_cached,reports/legislative-lifecycle-temporal-replication.csv,data/validation/raw/govinfo_bill_census.csv,bill census row or retained H.R./S. presidential decision derived from direct bill actions,scripts/validation/build_govinfo_bill_census_dataset.py; scripts/validation/build_govinfo_executive_action_panel.py,Scope excludes resolutions and uses conservative operational stage classifications; the primary registry path is the 117th cohort and related files are the 116th and 118th censuses plus data/validation/raw/govinfo_executive_action_panel.csv; twenty-four five and twenty source committee-activity dates respectively precede introduction; 118th enactment misses the frozen temporal tolerance; the compact panel has 21 vetoes and 6 overrides across 4021 decisions; descriptive control and sponsor strata are noncausal,Add source-specific referral floor-rule calendar and status-quo-fallback evidence; treat joint resolutions separately; join final chamber-vote support; and freeze a low-event presidential-choice estimator loss and whole-Congress holdout before fitting
Voteview roll-call data,Voteview static roll-call and member CSVs,voteview_rollcalls.csv,available,Party unity and winning coalition size,Average enacted-support and party-unity proxy band,Party unity; coalition size,held-out benchmark,Supports held-out roll-call coalition benchmark and party-unity plausibility only; not district public opinion representation or public-support validation,Voteview static CSV download,Voteview academic data; cite source and preserve terms,no,yes,raw_cached,reports/empirical-flow-heldout.csv,data/validation/raw/voteview_rollcalls.csv,member vote,scripts/validation/build_core_raw_validation_datasets.py,Single-congress sample and party voting proxy only; held-out split is by roll-call ID within one Congress,Extend Voteview coverage across more Congresses and chambers and add chamber-specific held-out roll-call targets
Comparative Agendas topic throughput,Congress.gov policy-area sample with CAP-style target,topic_throughput.csv,available,Topic-level agenda volume floor consideration and enactment,Topic throughput and issue-mix proxy,Topic agenda entropy; topic floor rate; topic enactment rate,flow sanity check,Supports agenda-flow plausibility; does not validate public value by topic,Congress.gov policy area from cached bill sample; CAP target remains future work,U.S. government public data for current cached rows; CAP licensing must be checked before use,optional,yes,raw_cached,reports/empirical-validation-summary.csv,data/validation/raw/topic_throughput.csv,policy-area aggregate,scripts/validation/build_core_raw_validation_datasets.py,Current rows are Congress.gov policy areas not a full CAP-coded dataset,Map bills to CAP or another stable topic taxonomy
QoG and V-Dem comparative institutions,QoG Data Finder DES POLCON and OWID V-Dem selected country-year profiles,comparative_institutions.csv,medium,Cross-national chamber district-magnitude judicial-constraint party-system and legislative-capacity proxy signals,Party-system chamber and review-sensitivity anchors,Comparative bicameralism; district magnitude; judicial constraints; party fragmentation; legislative-capacity proxy,held-out benchmark,Supports held-out comparative bicameral-context plausibility and bounded simulator scenario-family metadata anchoring only; does not validate institutional fit bicameral disagreement or law-output productivity,QoG Data Finder selected CSV and OWID/V-Dem Grapher CSV downloads,QoG Data Finder variables derive from DES and Henisz POLCON; OWID/V-Dem variables require V-Dem and OWID citation; check license terms before redistribution,no,yes,raw_cached,reports/empirical-flow-heldout.csv,data/validation/raw/comparative_institutions.csv,country-year,scripts/validation/build_comparative_institutions_dataset.py,Latest complete country-year per ISO3 country in 2010-2020 window; legislative_productivity is V-Dem legislative-constraints proxy not observed law output; chamber fields are POLCON effective-chamber indicators; auxiliary comparative-institution linkage maps profiles to simulator scenario-family anchors only,Add IPU and ParlGov chamber details bicameral disagreement data and observed legislative-output productivity beyond the current simulator-anchor metadata bridge
Senate LDA lobbying disclosures,U.S. Senate Lobbying Disclosure Act API,lobbying_disclosure.csv,available,Lobbying client spending and issue diversity,Lobby spend observability and capture-pressure proxy,Mean spend; client spend Gini; issue entropy,calibration proxy,Supports spending observability and concentration only; not bill-level capture validation,Senate LDA API and cached raw extract,Public disclosure data; preserve source notes and avoid private contact details,no,yes,raw_cached,reports/empirical-validation-summary.csv,data/validation/raw/lobbying_disclosure.csv,lobbying activity row,scripts/validation/build_core_raw_validation_datasets.py,Issue-taxonomy shared-policy-area bill context bounded exact filing-text bill identifiers cached bill/action metadata stored text signals and source-reviewed packet dispositions are present; no sponsor member target committee-action roll-call outcome causal influence or capture linkage,Use reviewed packet reports to link LDA rows to sponsor member targets committees roll calls campaign-finance targets influence and outcomes
OpenFEC campaign finance,OpenFEC Schedule A receipts and Schedule E independent expenditures,campaign_finance.csv,high,Receipts independent expenditures occupation employer category and spending,Campaign-finance concentration and outside-spending proxy,Recipient finance Gini; industry entropy; outside-spending share,held-out benchmark,Supports held-out campaign-finance concentration and outside-spending plausibility only; not bill-level influence or capture validation,OpenFEC API bounded raw extract,Public disclosure data; cite FEC/OpenFEC and omit contributor names street addresses and payee names,optional,yes,raw_cached,reports/empirical-flow-heldout.csv,data/validation/raw/campaign_finance.csv,finance transaction,scripts/validation/build_campaign_finance_dataset.py,Bounded OpenFEC sample with coarse occupation employer category labels auxiliary FEC recipient metadata bounded issue-sector topic context and bounded Voteview member context for matched candidate rows; no bill committee-of-jurisdiction legislative-outcome or causal influence linkage,Link campaign finance beyond broad issue-sector member and district context to committees reviewed outside-spending targets bills and legislative outcomes
Center for Effective Lawmaking and sponsor histories,CEL-style sponsor effectiveness or Congress.gov sponsor sample,sponsor_success.csv,available,Sponsor introduction and enactment concentration,Proposer-access and sponsor-success concentration,Sponsor success rate; sponsor introduction Gini; sponsor success Gini,held-out benchmark,Supports held-out sponsor proposal-access concentration benchmarking and bounded sponsor-to-bill metadata linkage only; not full member effectiveness or sponsor-success validation,Congress.gov-derived sponsor sample; CEL target remains future work,CEL licensing or access must be checked before direct use; Congress.gov source is public,optional,yes,raw_cached,reports/empirical-flow-heldout.csv,data/validation/raw/sponsor_success.csv,sponsor aggregate,scripts/validation/build_core_raw_validation_datasets.py,Bounded sponsor sample with no enacted sponsor successes; auxiliary sponsor-bill linkage joins the aggregate to public bill metadata by Bioguide ID but is not complete sponsor history or CEL effectiveness evidence,Replace with complete sponsor histories or licensed CEL-style effectiveness data and add chamber-specific held-out sponsor targets with bill issue committee roll-call and outcome joins
District public opinion and affected groups,Cumulative CES district aggregate plus Census/ACS context CES policy-preference reviews official bill-text alignment and a historical annual CCES district pilot,district_public_opinion.csv,high,CES district representative approval party preference turnout and uninsured-share signals plus Census/ACS context official bill-text alignment dispositions and privacy-thresholded historical related-issue district estimates,Public support district will turnout skew affected-group vulnerability proxy district-frame context and bounded historical related-issue context,District support mean; intensity-weighted support; support variance; turnout Gini; uninsured share; Census/ACS context counts; bill-item alignment dispositions; annual direct-weighted historical issue-support share; effective sample size,held-out benchmark,Supports held-out district survey aggregation and one bounded source-reviewed historical related-issue pilot with two privacy-thresholded annual direct-weighted district estimates; not exact or contemporaneous bill support MRP design-based uncertainty validated boundary equivalence bill-text-specific affected-group mapping causal representation public benefit or model validation,Harvard Dataverse DOIs 10.7910/DVN/II2DB6 10.7910/DVN/OSXDQO 10.7910/DVN/HQEVPK and 10.7910/DVN/GDF6Z0 plus GovInfo BILLSTATUS XML Census TIGERweb Legislative MapServer layer 12 and ACS 2017-2021 table-based Summary File,Cumulative CES and annual CCES sources are CC0 1.0 in Harvard Dataverse; GovInfo Census TIGERweb and ACS are U.S. government public sources; cite Kuriwaki CES documentation Dataverse GovInfo and Census,no,yes,raw_cached,reports/empirical-flow-heldout.csv,data/validation/raw/district_public_opinion.csv,district-issue row plus supplemental source-review and annual privacy-thresholded aggregate district rows,scripts/validation/build_district_public_opinion_dataset.py plus district context CES policy-preference bill-text alignment annual CCES geography-join and report builders,The 2024 aggregate remains broad proxy evidence; the bill-text review covers 22 packets but retains only one historical related-issue item and 21 negative dispositions; the two annual NY-10 estimates use 2012 and 2016 validated-voter weights predate enactment are not exact bill wording carry no design-based uncertainty or boundary-file crosswalk and are not MRP; affected_group_share remains an uninsured-share proxy and no layer provides bill-text-specific affected-population support or harm,Add exact or closer contemporaneous bill-topic questions validated district geography design-based uncertainty or MRP where needed and bill-text-specific affected-population support and harm evidence while retaining the historical pilot separately
Committee hearing markup referral and discharge records,Congress.gov-derived committee reports plus future hearing and markup records,committee_activity.csv,available,Committee referrals hearings reports amendments and discharges,Committee gatekeeping floor-load and proposal-filter proxy,Committee report rate; hearings per referral; amendment per referral; discharge rate,flow sanity check,Supports rough committee reporting only; hearings markups and amendments remain thin,Congress.gov bill-action derived sample and future committee sources,U.S. government public data; committee source terms depend on extract,no,yes,raw_cached,reports/empirical-validation-summary.csv,data/validation/raw/committee_activity.csv,committee-issue aggregate,scripts/validation/build_core_raw_validation_datasets.py,Current sample derives report flags from actions and has thin hearing or markup coverage,Add committee hearing calendars markups amendments and discharge petitions
Court review and invalidation,Supreme Court Database case-centered merits decisions,court_review.csv,medium,Merits-case signed opinions invalidation and vote margins,Judicial review legal-clearance and invalidation proxy,Invalidation rate; signed-opinion rate; vote-margin proxy,held-out benchmark,Supports held-out merits-case court-review plausibility and bounded U.S.C.-section authority-overlap metadata only; emergency-order behavior and direct case-to-public-law review remain unvalidated,Supreme Court Database 2025 Release 01 case-centered CSV,SCDB citation required; source page provides release citation and codebook,no,yes,raw_cached,reports/empirical-flow-heldout.csv,data/validation/raw/court_review.csv,case-centered merits decision,scripts/validation/build_court_review_dataset.py,SCDB case-centered sample excludes separately coded emergency or shadow-docket orders; current court-law linkage is U.S.C.-section authority overlap rather than direct public-law invalidation evidence,"Add direct case-to-statute or public-law identifiers, lower-court and emergency-order coding, and reviewed links from challenged laws to bill and implementation records"
Rulemaking implementation and enforcement,Federal Register final-rule effective-date sample,rulemaking_implementation.csv,high,Final-rule publication effective dates and implementation-speed proxy,Implementation delay administrative burden and feedback proxy,Final-to-effective delay; effective-date coverage; implementation-speed proxy,held-out benchmark,"Supports held-out final-rule implementation-delay plausibility only; complete comment records, enforcement, nonenforcement, and underfunding remain unvalidated",Federal Register API v1 document search,U.S. government public data from Federal Register API; verify against official Federal Register/govinfo for legal reliance,no,yes,raw_cached,reports/empirical-flow-heldout.csv,data/validation/raw/rulemaking_implementation.csv,final-rule document,scripts/validation/build_rulemaking_implementation_dataset.py,"Federal Register final-rule extract has auxiliary document/docket/RIN/CFR/agency metadata and Federal Register-exposed Regulations.gov comment-count metadata for most cached rows; a bounded public-law authority-search cache links some cached public-law rows to Federal Register rule text, a bounded proposed-history cache links some authority-matched final rules to proposed-rule metadata, and bounded comment-record metadata plus sanitized public comment-detail review now cover one complete small docket and a bounded partial high-volume docket sample, but complete comment coverage for partial or high-volume dockets, a full comment-text corpus, Unified Agenda stages, enforcement failures, and appropriations data remain absent","Extend authority-search, proposed-history, bounded comment-record metadata, and sanitized comment-detail sampling into higher-volume Regulations.gov comments, broader sanitized detail review with explicit partial-coverage flags, Unified Agenda stages, agency enforcement rows, and appropriations-capacity evidence linked to final rules"
Statutory revision and law lineage,Congress.gov public-law title and CRS summary revision-text sample,law_revision_history.csv,high,Public-law amendment reauthorization repeal and sunset or expiration language,Law registry sunset rollback and correction-over-time proxy,Amendment text rate; reauthorization or extension text rate; repeal text rate; sunset or expiration text rate; correction text rate,held-out benchmark,Supports held-out statutory revision-activity plausibility bounded official OLRC public-law marker review target review packets and a thirteen-public-law source-reviewed target-section diff pilot only; not full target-statute longitudinal lineage observed expiration outcomes effective statutory text or direct court invalidation,Congress.gov API bounded public-law extract,U.S. government public data from Congress.gov; API key required for refresh but no key is cached,yes,yes,raw_cached,reports/empirical-flow-heldout.csv,data/validation/raw/law_revision_history.csv,public-law row,scripts/validation/build_law_revision_history_dataset.py,Text-derived flags from public-law titles and summaries plus bounded official OLRC post-only public-law marker evidence target review packets thirteen-public-law target-section diff pilot authority/proposed-history and court U.S.C.-section-overlap metadata; no full codified statutory lineage observed expiration outcomes complete comments enforcement outcomes effective statutory text or direct court invalidation,Expand source-reviewed target-section text diffs beyond the pilot and add OLRC/govinfo statutory lineage complete comment records enforcement outcomes effective statutory text and direct court-review identifiers for target statutes
